Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.59235167267,6.119219612427118e-05,-8.491363416851527e-06
3,2026-Jan-01 00:00:10.000,7546.592351666731,6.119214571809195e-05,-8.492089961009697e-06
4,2026-Jan-01 00:00:15.000,7546.592351632815,6.119206169730163e-05,-8.493300924783398e-06
5,2026-Jan-01 00:00:20.000,7546.592351613304,6.119194404319295e-05,-8.494996677654854e-06
6,2026-Jan-01 00:00:25.000,7546.592351629196,6.119179272845443e-05,-8.497177645949705e-06
7,2026-Jan-01 00:00:30.000,7546.592351663441,6.11916077188912e-05,-8.499844199150175e-06
8,2026-Jan-01 00:00:35.000,7546.592351697894,6.119138897275889e-05,-8.50299701937729e-06
9,2026-Jan-01 00:00:40.000,7546.592351698503,6.119113643965335e-05,-8.506636731908657e-06
10,2026-Jan-01 00:00:45.000,7546.592351650176,6.119085006117686e-05,-8.510764331504106e-06
11,2026-Jan-01 00:00:50.000,7546.592351589852,6.11905297724924e-05,-8.515380557128083e-06
12,2026-Jan-01 00:00:55.000,7546.592351603777,6.119017550121342e-05,-8.520486630914093e-06
13,2026-Jan-01 00:01:00.000,7546.592351776562,6.118978716651569e-05,-8.526083519200256e-06
14,2026-Jan-01 00:01:05.000,7546.592351675762,6.118936467869318e-05,-8.532172728337173e-06
15,2026-Jan-01 00:01:10.000,7546.592351671548,6.118890794137855e-05,-8.538755480458349e-06
16,2026-Jan-01 00:01:15.000,7546.592351560896,6.118841684621401e-05,-8.545833281914383e-06
17,2026-Jan-01 00:01:20.000,7546.592351618139,6.118789128795044e-05,-8.553407752742714e-06
18,2026-Jan-01 00:01:25.000,7546.592351526231,6.118733113869013e-05,-8.561480683511036e-06
19,2026-Jan-01 00:01:30.000,7546.592351532108,6.11867362740881e-05,-8.570053893208751e-06
20,2026-Jan-01 00:01:35.000,7546.592351598969,6.118610655558854e-05,-8.579129286090392e-06
21,2026-Jan-01 00:01:40.000,7546.592351289245,6.118544183486563e-05,-8.588709050627585e-06
22,2026-Jan-01 00:01:45.000,7546.592351306913,6.11847419627054e-05,-8.598795261605119e-06
23,2026-Jan-01 00:01:50.000,7546.592351550208,6.118400677834757e-05,-8.609390334868294e-06
24,2026-Jan-01 00:01:55.000,7546.592351650551,6.118323610504461e-05,-8.620496629418994e-06
25,2026-Jan-01 00:02:00.000,7546.592351462412,6.118242976516086e-05,-8.632116788476196e-06
26,2026-Jan-01 00:02:05.000,7546.592351843761,6.118158757661973e-05,-8.644253483680586e-06
27,2026-Jan-01 00:02:10.000,7546.59235156984,6.118070933336384e-05,-8.656909500359689e-06
28,2026-Jan-01 00:02:15.000,7546.592351780025,6.11797948408821e-05,-8.670087737527865e-06
29,2026-Jan-01 00:02:20.000,7546.592351333035,6.117884387002448e-05,-8.683791293151444e-06
30,2026-Jan-01 00:02:25.000,7546.592351413428,6.117785621384542e-05,-8.69802343572701e-06
31,2026-Jan-01 00:02:30.000,7546.59235169896,6.117683163076038e-05,-8.712787433751146e-06
32,2026-Jan-01 00:02:35.000,7546.592351223506,6.117576987563211e-05,-8.728086726250694e-06
33,2026-Jan-01 00:02:40.000,7546.592351507963,6.117467071042881e-05,-8.743924865939334e-06
34,2026-Jan-01 00:02:45.000,7546.592351129658,6.117353385981517e-05,-8.760305661326129e-06
35,2026-Jan-01 00:02:50.000,7546.592351575246,6.117235906621943e-05,-8.777232920920142e-06
36,2026-Jan-01 00:02:55.000,7546.592350990677,6.117114603299001e-05,-8.79471073744753e-06
37,2026-Jan-01 00:03:00.000,7546.592351647647,6.116989448834431e-05,-8.812743146791036e-06
38,2026-Jan-01 00:03:05.000,7546.592351332705,6.116860411786718e-05,-8.831334525893908e-06
39,2026-Jan-01 00:03:10.000,7546.592351446303,6.11672746213543e-05,-8.85048930854282e-06
40,2026-Jan-01 00:03:15.000,7546.5923511988185,6.11659056684033e-05,-8.870212042211278e-06
41,2026-Jan-01 00:03:20.000,7546.592351450223,6.116449693571724e-05,-8.89050750174647e-06
42,2026-Jan-01 00:03:25.000,7546.592351282346,6.116304807335382e-05,-8.911380547260705e-06
43,2026-Jan-01 00:03:30.000,7546.592351506805,6.11615587331471e-05,-8.932836209396555e-06
44,2026-Jan-01 00:03:35.000,7546.59235130119,6.116002855272029e-05,-8.954879746170263e-06
45,2026-Jan-01 00:03:40.000,7546.592351688064,6.115845715548573e-05,-8.977516500863203e-06
46,2026-Jan-01 00:03:45.000,7546.59235157744,6.115684414709222e-05,-9.000751987287003e-06
47,2026-Jan-01 00:03:50.000,7546.592351634065,6.115518913496487e-05,-9.02459194662697e-06
48,2026-Jan-01 00:03:55.000,7546.592350947902,6.115349170165985e-05,-9.049042176911826e-06
49,2026-Jan-01 00:04:00.000,7546.592351591535,6.115175144572049e-05,-9.07410876038739e-06
50,2026-Jan-01 00:04:05.000,7546.592351306205,6.114996790351768e-05,-9.099797921408026e-06
51,2026-Jan-01 00:04:10.000,7546.592351428746,6.11481406469494e-05,-9.126116083280067e-06
52,2026-Jan-01 00:04:15.000,7546.592351149937,6.114626920172839e-05,-9.153069726153262e-06
53,2026-Jan-01 00:04:20.000,7546.592351218806,6.11443531042255e-05,-9.180665699659585e-06
