Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592340598705,6.11921961193862e-05,-8.49136276315221e-06
3,2026-Jan-01 00:00:10.000,7546.59236770879,6.119214592836819e-05,-8.492089364153799e-06
4,2026-Jan-01 00:00:15.000,7546.592394811957,6.119206212273909e-05,-8.493300470036047e-06
5,2026-Jan-01 00:00:20.000,7546.592421958535,6.119194468401368e-05,-8.494996251329212e-06
6,2026-Jan-01 00:00:25.000,7546.592449109164,6.119179358443638e-05,-8.497177276467482e-06
7,2026-Jan-01 00:00:30.000,7546.592476198648,6.119160878936825e-05,-8.499843886511371e-06
8,2026-Jan-01 00:00:35.000,7546.592503352156,6.119139025750897e-05,-8.502996763581905e-06
9,2026-Jan-01 00:00:40.000,7546.5925303847225,6.119113793845443e-05,-8.50663658980011e-06
10,2026-Jan-01 00:00:45.000,7546.592557450228,6.119085177447303e-05,-8.510764189395559e-06
11,2026-Jan-01 00:00:50.000,7546.592584491266,6.119053170072775e-05,-8.515380500284664e-06
12,2026-Jan-01 00:00:55.000,7546.592611335452,6.11901776421675e-05,-8.520486602492383e-06
13,2026-Jan-01 00:01:00.000,7546.592638195677,6.118978951841214e-05,-8.526083604465384e-06
14,2026-Jan-01 00:01:05.000,7546.592664989077,6.118936724153201e-05,-8.53217289886743e-06
15,2026-Jan-01 00:01:10.000,7546.592691918302,6.118891071693611e-05,-8.538755679410315e-06
16,2026-Jan-01 00:01:15.000,7546.5927186053395,6.118841983582257e-05,-8.545833594553187e-06
17,2026-Jan-01 00:01:20.000,7546.592745076946,6.118789448361639e-05,-8.553408150646646e-06
18,2026-Jan-01 00:01:25.000,7546.592771389384,6.118733454218983e-05,-8.561481109836677e-06
19,2026-Jan-01 00:01:30.000,7546.592797916623,6.11867398880861e-05,-8.570054376377811e-06
20,2026-Jan-01 00:01:35.000,7546.592824483374,6.118611037564392e-05,-8.57912988294629e-06
21,2026-Jan-01 00:01:40.000,7546.592850455781,6.118544586186658e-05,-8.588709647483483e-06
22,2026-Jan-01 00:01:45.000,7546.59287671203,6.118474619576375e-05,-8.598795972147855e-06
23,2026-Jan-01 00:01:50.000,7546.592902111688,6.118401120591699e-05,-8.60939107383274e-06
24,2026-Jan-01 00:01:55.000,7546.592928128958,6.11832407360069e-05,-8.620497453648568e-06
25,2026-Jan-01 00:02:00.000,7546.592953951535,6.118243459773964e-05,-8.632117669549189e-06
26,2026-Jan-01 00:02:05.000,7546.59297949676,6.118159260459777e-05,-8.644254393175288e-06
27,2026-Jan-01 00:02:10.000,7546.593004585912,6.118071455940566e-05,-8.656910495119519e-06
28,2026-Jan-01 00:02:15.000,7546.593030079523,6.117980026232317e-05,-8.670088817552823e-06
29,2026-Jan-01 00:02:20.000,7546.5930550965695,6.117884949041752e-05,-8.683792430019821e-06
30,2026-Jan-01 00:02:25.000,7546.5930798693325,6.117786202075592e-05,-8.698024657860515e-06
31,2026-Jan-01 00:02:30.000,7546.593105473527,6.117683763484649e-05,-8.712788627462942e-06
32,2026-Jan-01 00:02:35.000,7546.593130153513,6.117577607511748e-05,-8.728088005227619e-06
33,2026-Jan-01 00:02:40.000,7546.593154565331,6.117467709287894e-05,-8.743926287024806e-06
34,2026-Jan-01 00:02:45.000,7546.593179277846,6.117354043233547e-05,-8.76030711083331e-06
35,2026-Jan-01 00:02:50.000,7546.593203635968,6.117236581992813e-05,-8.77723448411416e-06
36,2026-Jan-01 00:02:55.000,7546.593228551945,6.117115298209796e-05,-8.794712357484968e-06
37,2026-Jan-01 00:03:00.000,7546.593252627399,6.116990161508795e-05,-8.81274488051531e-06
38,2026-Jan-01 00:03:05.000,7546.59327730087,6.116861143645735e-05,-8.831336259618183e-06
39,2026-Jan-01 00:03:10.000,7546.593300741243,6.116728211402744e-05,-8.850491155953932e-06
40,2026-Jan-01 00:03:15.000,7546.593324523353,6.116591334048849e-05,-8.87021394646581e-06
41,2026-Jan-01 00:03:20.000,7546.593348733848,6.116450478721447e-05,-8.89050946284442e-06
42,2026-Jan-01 00:03:25.000,7546.59337202325,6.116305609893402e-05,-8.911382536780366e-06
43,2026-Jan-01 00:03:30.000,7546.593395829509,6.11615669399157e-05,-8.932838341024762e-06
44,2026-Jan-01 00:03:35.000,7546.59341982811,6.116003693534822e-05,-8.95488190622018e-06
45,2026-Jan-01 00:03:40.000,7546.593442628783,6.115846570153849e-05,-8.977518689334829e-06
46,2026-Jan-01 00:03:45.000,7546.593466429544,6.115685287255701e-05,-9.000754261023758e-06
47,2026-Jan-01 00:03:50.000,7546.593489706694,6.115519803095992e-05,-9.024594277207143e-06
48,2026-Jan-01 00:03:55.000,7546.593511941212,6.11535007664088e-05,-9.049044621178837e-06
49,2026-Jan-01 00:04:00.000,7546.593535523831,6.115176067211792e-05,-9.07411126149782e-06
50,2026-Jan-01 00:04:05.000,7546.593557881654,6.114997729689264e-05,-9.099800507783584e-06
51,2026-Jan-01 00:04:10.000,7546.5935798877645,6.11481501913147e-05,-9.126118726499044e-06
52,2026-Jan-01 00:04:15.000,7546.593603337438,6.114627892550573e-05,-9.153072426215658e-06
53,2026-Jan-01 00:04:20.000,7546.593625388021,6.114436298787496e-05,-9.180668484987109e-06
54,2026-Jan-01 00:04:25.000,7546.593647415268,6.114240189702969e-05,-9.208913809288788e-06
