Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592332321069,6.119219597111591e-05,-8.491363331586399e-06
3,2026-Jan-01 00:00:10.000,7546.5923322274875,6.119214556410402e-05,-8.492089904166278e-06
4,2026-Jan-01 00:00:15.000,7546.592332132618,6.119206154264756e-05,-8.493300867939979e-06
5,2026-Jan-01 00:00:20.000,7546.592332076383,6.119194388731763e-05,-8.494996677654854e-06
6,2026-Jan-01 00:00:25.000,7546.592332009337,6.119179257191298e-05,-8.497177589106286e-06
7,2026-Jan-01 00:00:30.000,7546.592331908425,6.119160756079545e-05,-8.499844170728466e-06
8,2026-Jan-01 00:00:35.000,7546.592331744417,6.119138881288677e-05,-8.502996934112161e-06
9,2026-Jan-01 00:00:40.000,7546.592331718724,6.119113627889305e-05,-8.506636675065238e-06
10,2026-Jan-01 00:00:45.000,7546.592331750441,6.119084990086066e-05,-8.510764246238978e-06
11,2026-Jan-01 00:00:50.000,7546.592331613426,6.119052961217619e-05,-8.515380528706373e-06
12,2026-Jan-01 00:00:55.000,7546.592331547936,6.119017534089721e-05,-8.520486545648964e-06
13,2026-Jan-01 00:01:00.000,7546.592331351951,6.118978700264677e-05,-8.526083519200256e-06
14,2026-Jan-01 00:01:05.000,7546.592331287828,6.1189364513492e-05,-8.532172671493754e-06
15,2026-Jan-01 00:01:10.000,7546.592331458957,6.118890777706554e-05,-8.53875539519322e-06
16,2026-Jan-01 00:01:15.000,7546.592331324518,6.118841668456554e-05,-8.545833225070965e-06
17,2026-Jan-01 00:01:20.000,7546.592331143442,6.118789112363743e-05,-8.553407752742714e-06
18,2026-Jan-01 00:01:25.000,7546.592331140804,6.118733097437712e-05,-8.561480655089326e-06
19,2026-Jan-01 00:01:30.000,7546.59233089369,6.118673610799874e-05,-8.570053864787042e-06
20,2026-Jan-01 00:01:35.000,7546.59233100678,6.118610639038735e-05,-8.579129342933811e-06
21,2026-Jan-01 00:01:40.000,7546.592330905163,6.118544166966444e-05,-8.588709050627585e-06
22,2026-Jan-01 00:01:45.000,7546.592331059779,6.118474179928057e-05,-8.59879523318341e-06
23,2026-Jan-01 00:01:50.000,7546.5923306905925,6.118400660959367e-05,-8.609390278024875e-06
24,2026-Jan-01 00:01:55.000,7546.592330599307,6.118323593540254e-05,-8.620496686262413e-06
25,2026-Jan-01 00:02:00.000,7546.5923308144465,6.11824295990715e-05,-8.632116873741325e-06
26,2026-Jan-01 00:02:05.000,7546.592330532078,6.118158740253676e-05,-8.644253483680586e-06
27,2026-Jan-01 00:02:10.000,7546.592330679043,6.118070916460994e-05,-8.656909500359689e-06
28,2026-Jan-01 00:02:15.000,7546.592330557892,6.117979466679913e-05,-8.670087737527865e-06
29,2026-Jan-01 00:02:20.000,7546.5923301585,6.117884369949422e-05,-8.683791349994863e-06
