Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592514004188,6.119219740907678e-05,-8.49136381475546e-06
3,2026-Jan-01 00:00:10.000,7546.592510307228,6.11921469598764e-05,-8.492090472600466e-06
4,2026-Jan-01 00:00:15.000,7546.592506594367,6.11920628958984e-05,-8.493301521639296e-06
5,2026-Jan-01 00:00:20.000,7546.592502917064,6.119194519871307e-05,-8.49499738819759e-06
6,2026-Jan-01 00:00:25.000,7546.5924992025975,6.119179384023177e-05,-8.49717838491415e-06
7,2026-Jan-01 00:00:30.000,7546.5924955492455,6.119160878825802e-05,-8.499845051801458e-06
8,2026-Jan-01 00:00:35.000,7546.592491751761,6.11913899968286e-05,-8.502997928871991e-06
9,2026-Jan-01 00:00:40.000,7546.592488228548,6.11911374210905e-05,-8.506637811933615e-06
10,2026-Jan-01 00:00:45.000,7546.59248449642,6.119085099953736e-05,-8.510765411529064e-06
11,2026-Jan-01 00:00:50.000,7546.592480961859,6.119053066910851e-05,-8.515381779261588e-06
12,2026-Jan-01 00:00:55.000,7546.592477289396,6.119017635430879e-05,-8.520487881469307e-06
13,2026-Jan-01 00:01:00.000,7546.592473715256,6.11897879769785e-05,-8.526084968707437e-06
14,2026-Jan-01 00:01:05.000,7546.592469898339,6.11893654434148e-05,-8.532174206266063e-06
15,2026-Jan-01 00:01:10.000,7546.592466200177,6.118890866169124e-05,-8.538756986808949e-06
16,2026-Jan-01 00:01:15.000,7546.59246250689,6.118841752478232e-05,-8.54583493037353e-06
17,2026-Jan-01 00:01:20.000,7546.592459168032,6.118789192477436e-05,-8.553409543310408e-06
18,2026-Jan-01 00:01:25.000,7546.592455500088,6.118733173199331e-05,-8.561482530922149e-06
19,2026-Jan-01 00:01:30.000,7546.5924519238315,6.11867368256469e-05,-8.570055854306702e-06
20,2026-Jan-01 00:01:35.000,7546.592448034375,6.118610706007388e-05,-8.579131332453471e-06
21,2026-Jan-01 00:01:40.000,7546.592444850119,6.118544230293566e-05,-8.588711125412374e-06
22,2026-Jan-01 00:01:45.000,7546.592440973588,6.118474238459015e-05,-8.598797506920164e-06
23,2026-Jan-01 00:01:50.000,7546.592437208761,6.11840071513825e-05,-8.609392637026758e-06
24,2026-Jan-01 00:01:55.000,7546.592433845635,6.118323643722334e-05,-8.620499045264296e-06
25,2026-Jan-01 00:02:00.000,7546.5924305335275,6.118243005737156e-05,-8.632119289586626e-06
