Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592310870097,6.119219610667415e-05,-8.491361057849645e-06
3,2026-Jan-01 00:00:10.000,7546.592308035903,6.119214567823494e-05,-8.492087602007814e-06
4,2026-Jan-01 00:00:15.000,7546.592305239874,6.119206163568425e-05,-8.493298622624934e-06
5,2026-Jan-01 00:00:20.000,7546.592302431511,6.119194395926009e-05,-8.49499437549639e-06
6,2026-Jan-01 00:00:25.000,7546.592299688979,6.119179262320529e-05,-8.497175258526113e-06
7,2026-Jan-01 00:00:30.000,7546.5922969168,6.119160759210374e-05,-8.499841811726583e-06
8,2026-Jan-01 00:00:35.000,7546.592294142089,6.119138882354491e-05,-8.502994631953698e-06
9,2026-Jan-01 00:00:40.000,7546.592291429539,6.119113626823491e-05,-8.506634401328483e-06
10,2026-Jan-01 00:00:45.000,7546.592288718473,6.119084986977441e-05,-8.510761944080514e-06
11,2026-Jan-01 00:00:50.000,7546.592285984327,6.119052955977367e-05,-8.51537816970449e-06
12,2026-Jan-01 00:00:55.000,7546.592283485077,6.119017526984294e-05,-8.520484215068791e-06
13,2026-Jan-01 00:01:00.000,7546.59228058339,6.118978691205257e-05,-8.526081188620083e-06
14,2026-Jan-01 00:01:05.000,7546.592278107502,6.118936440469014e-05,-8.532170284070162e-06
15,2026-Jan-01 00:01:10.000,7546.592275448327,6.118890764650331e-05,-8.538753036191338e-06
16,2026-Jan-01 00:01:15.000,7546.592272899214,6.118841653446339e-05,-8.545830837647372e-06
17,2026-Jan-01 00:01:20.000,7546.592270159747,6.118789095399535e-05,-8.553405336897413e-06
18,2026-Jan-01 00:01:25.000,7546.592267618947,6.118733078697147e-05,-8.561478267665734e-06
19,2026-Jan-01 00:01:30.000,7546.592265196425,6.118673590460588e-05,-8.57005144894174e-06
20,2026-Jan-01 00:01:35.000,7546.59226229532,6.118610616301368e-05,-8.579126841823381e-06
21,2026-Jan-01 00:01:40.000,7546.592259936559,6.118544142719173e-05,-8.588706606360574e-06
22,2026-Jan-01 00:01:45.000,7546.592257313258,6.118474153637976e-05,-8.598792788916398e-06
23,2026-Jan-01 00:01:50.000,7546.592254986292,6.118400633070564e-05,-8.609387862179574e-06
24,2026-Jan-01 00:01:55.000,7546.592252652914,6.118323563963912e-05,-8.620494185151983e-06
25,2026-Jan-01 00:02:00.000,7546.592250281374,6.118242928287998e-05,-8.632114372630895e-06
26,2026-Jan-01 00:02:05.000,7546.592247543793,6.118158707124621e-05,-8.644250982570156e-06
27,2026-Jan-01 00:02:10.000,7546.5922454143665,6.118070881466764e-05,-8.65690694240584e-06
