Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592182450901,6.119219478484261e-05,-8.491363018947595e-06
3,2026-Jan-01 00:00:10.000,7546.592189362377,6.119214445932109e-05,-8.49208930731038e-06
4,2026-Jan-01 00:00:15.000,7546.592196227226,6.119206051902193e-05,-8.493300128975534e-06
5,2026-Jan-01 00:00:20.000,7546.5922030963175,6.119194294540442e-05,-8.494995768160152e-06
6,2026-Jan-01 00:00:25.000,7546.592209951994,6.11917917112681e-05,-8.497176509081328e-06
7,2026-Jan-01 00:00:30.000,7546.592216833965,6.119160678230706e-05,-8.499842891751541e-06
8,2026-Jan-01 00:00:35.000,7546.592223610667,6.119138811477853e-05,-8.5029955414484e-06
9,2026-Jan-01 00:00:40.000,7546.592230405262,6.119113566160905e-05,-8.506635168714638e-06
10,2026-Jan-01 00:00:45.000,7546.59223716562,6.119084936306862e-05,-8.510762540936412e-06
11,2026-Jan-01 00:00:50.000,7546.5922438611815,6.11905291547643e-05,-8.515378652873551e-06
12,2026-Jan-01 00:00:55.000,7546.592250681342,6.11901749629773e-05,-8.520484470864176e-06
13,2026-Jan-01 00:01:00.000,7546.592257287032,6.118978670688335e-05,-8.526081273885211e-06
14,2026-Jan-01 00:01:05.000,7546.592264013591,6.118936429766464e-05,-8.532170284070162e-06
15,2026-Jan-01 00:01:10.000,7546.592270635639,6.11889076385097e-05,-8.538752865661081e-06
16,2026-Jan-01 00:01:15.000,7546.592277432133,6.118841662683394e-05,-8.54583046816515e-06
17,2026-Jan-01 00:01:20.000,7546.592283875721,6.118789114406553e-05,-8.553404825306643e-06
18,2026-Jan-01 00:01:25.000,7546.592290837988,6.1187331078294e-05,-8.561477613966417e-06
19,2026-Jan-01 00:01:30.000,7546.592297108618,6.118673629007532e-05,-8.570050653133876e-06
20,2026-Jan-01 00:01:35.000,7546.592304079626,6.118610665151181e-05,-8.57912587548526e-06
21,2026-Jan-01 00:01:40.000,7546.592310652731,6.118544201161313e-05,-8.588705441070488e-06
22,2026-Jan-01 00:01:45.000,7546.592316985108,6.118474221583625e-05,-8.598791453096055e-06
23,2026-Jan-01 00:01:50.000,7546.592323554335,6.118400710786176e-05,-8.609386355828974e-06
24,2026-Jan-01 00:01:55.000,7546.592329856216,6.118323651094215e-05,-8.620492565114546e-06
25,2026-Jan-01 00:02:00.000,7546.592336472559,6.118243025099446e-05,-8.6321125820632e-06
26,2026-Jan-01 00:02:05.000,7546.592342710472,6.118158813617214e-05,-8.644249078315625e-06
27,2026-Jan-01 00:02:10.000,7546.592348873378,6.118070997107594e-05,-8.65690489604276e-06
28,2026-Jan-01 00:02:15.000,7546.592355526603,6.117979555497755e-05,-8.670082934258971e-06
29,2026-Jan-01 00:02:20.000,7546.592362234818,6.11788446676087e-05,-8.683786433039131e-06
30,2026-Jan-01 00:02:25.000,7546.592368193688,6.117785708426027e-05,-8.698018291397602e-06
31,2026-Jan-01 00:02:30.000,7546.59237488675,6.117683258111128e-05,-8.712782090469773e-06
32,2026-Jan-01 00:02:35.000,7546.592380752798,6.117577090414272e-05,-8.728081212439065e-06
33,2026-Jan-01 00:02:40.000,7546.592386831378,6.117467180821734e-05,-8.743919210019158e-06
34,2026-Jan-01 00:02:45.000,7546.5923931881935,6.117353503931611e-05,-8.760299806453986e-06
35,2026-Jan-01 00:02:50.000,7546.592399627341,6.1172360318551e-05,-8.777226952361161e-06
36,2026-Jan-01 00:02:55.000,7546.592405943217,6.117114736881035e-05,-8.794704569936584e-06
37,2026-Jan-01 00:03:00.000,7546.592412397952,6.116989589877164e-05,-8.812736837171542e-06
38,2026-Jan-01 00:03:05.000,7546.592418668054,6.116860560645421e-05,-8.831328074165867e-06
39,2026-Jan-01 00:03:10.000,7546.592424830905,6.116727618454831e-05,-8.850482657862813e-06
40,2026-Jan-01 00:03:15.000,7546.592431133099,6.116590731153337e-05,-8.870205249422725e-06
41,2026-Jan-01 00:03:20.000,7546.59243692864,6.116449864990159e-05,-8.89050048158424e-06
42,2026-Jan-01 00:03:25.000,7546.592443453244,6.116304986925059e-05,-8.91137335656822e-06
43,2026-Jan-01 00:03:30.000,7546.59244954595,6.116156060897993e-05,-8.932828819752103e-06
44,2026-Jan-01 00:03:35.000,7546.592454713809,6.11600304907256e-05,-8.954872214417264e-06
45,2026-Jan-01 00:03:40.000,7546.592461137464,6.115845916987439e-05,-8.977508770158238e-06
46,2026-Jan-01 00:03:45.000,7546.592466624416,6.115684623608786e-05,-9.000744086051782e-06
47,2026-Jan-01 00:03:50.000,7546.59247363387,6.115519130922564e-05,-9.024583818018073e-06
48,2026-Jan-01 00:03:55.000,7546.592479465452,6.115349395763303e-05,-9.049033877772672e-06
49,2026-Jan-01 00:04:00.000,7546.59248480483,6.115175376031345e-05,-9.07410026229627e-06
50,2026-Jan-01 00:04:05.000,7546.592491748382,6.114997030515212e-05,-9.09978928120836e-06
51,2026-Jan-01 00:04:10.000,7546.592497578245,6.114814311786176e-05,-9.126107215706725e-06
52,2026-Jan-01 00:04:15.000,7546.592502634069,6.114627174724774e-05,-9.153060716471373e-06
53,2026-Jan-01 00:04:20.000,7546.592508780746,6.11443557261282e-05,-9.18065649102573e-06
54,2026-Jan-01 00:04:25.000,7546.592514354136,6.114239455712323e-05,-9.208901531110314e-06
55,2026-Jan-01 00:04:30.000,7546.592519623268,6.114038774285291e-05,-9.237802998995903e-06
56,2026-Jan-01 00:04:35.000,7546.59252572315,6.11383347788319e-05,-9.267368170640111e-06
57,2026-Jan-01 00:04:40.000,7546.592530987115,6.113623511438959e-05,-9.297604719904484e-06
58,2026-Jan-01 00:04:45.000,7546.592537159434,6.11340882379352e-05,-9.328520320650568e-06
59,2026-Jan-01 00:04:50.000,7546.59254241163,6.113189355261284e-05,-9.360122902535295e-06
60,2026-Jan-01 00:04:55.000,7546.592548384822,6.112965051841002e-05,-9.392420707854399e-06
61,2026-Jan-01 00:05:00.000,7546.592554177706,6.112735853136542e-05,-9.42542220627729e-06
62,2026-Jan-01 00:05:05.000,7546.592558964925,6.112501697685957e-05,-9.45913581062996e-06
63,2026-Jan-01 00:05:10.000,7546.592564615653,6.112262525448386e-05,-9.493570559016007e-06
64,2026-Jan-01 00:05:15.000,7546.592570435839,6.112018272119712e-05,-9.52873554638245e-06
65,2026-Jan-01 00:05:20.000,7546.592574659463,6.111768870908918e-05,-9.564639952941434e-06
66,2026-Jan-01 00:05:25.000,7546.592579757346,6.1115142560908e-05,-9.601293442074166e-06
67,2026-Jan-01 00:05:30.000,7546.592584970015,6.11125435803217e-05,-9.638705876113818e-06
68,2026-Jan-01 00:05:35.000,7546.592591191501,6.110989108876197e-05,-9.676887287923819e-06
69,2026-Jan-01 00:05:40.000,7546.592596041848,6.110718431528994e-05,-9.715848023006401e-06
70,2026-Jan-01 00:05:45.000,7546.592600489417,6.110442253159931e-05,-9.755598739502602e-06
71,2026-Jan-01 00:05:50.000,7546.5926045204305,6.110160497385664e-05,-9.796150180818586e-06
72,2026-Jan-01 00:05:55.000,7546.592610035053,6.10987308817812e-05,-9.837513744059834e-06
73,2026-Jan-01 00:06:00.000,7546.592614291001,6.109579942403798e-05,-9.87970068422328e-06
