Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.59235175778,6.119219612493731e-05,-8.491363416851527e-06
3,2026-Jan-01 00:00:10.000,7546.592351738795,6.119214571875808e-05,-8.492089904166278e-06
4,2026-Jan-01 00:00:15.000,7546.592351760422,6.119206169852287e-05,-8.493300896361689e-06
5,2026-Jan-01 00:00:20.000,7546.592351702006,6.119194404363704e-05,-8.494996677654854e-06
6,2026-Jan-01 00:00:25.000,7546.592351730753,6.119179272934261e-05,-8.497177617527996e-06
7,2026-Jan-01 00:00:30.000,7546.592351796508,6.119160772088961e-05,-8.499844142306756e-06
8,2026-Jan-01 00:00:35.000,7546.592351700047,6.119138897320298e-05,-8.50299701937729e-06
9,2026-Jan-01 00:00:40.000,7546.5923517957235,6.119113644009744e-05,-8.506636731908657e-06
10,2026-Jan-01 00:00:45.000,7546.59235190572,6.11908500633973e-05,-8.510764303082397e-06
11,2026-Jan-01 00:00:50.000,7546.592351739599,6.119052977382466e-05,-8.515380528706373e-06
12,2026-Jan-01 00:00:55.000,7546.592351637732,6.11901755016575e-05,-8.520486602492383e-06
13,2026-Jan-01 00:01:00.000,7546.592351808149,6.118978716740386e-05,-8.526083519200256e-06
14,2026-Jan-01 00:01:05.000,7546.592351685941,6.118936467913727e-05,-8.532172671493754e-06
15,2026-Jan-01 00:01:10.000,7546.592351865615,6.118890794049037e-05,-8.538755480458349e-06
16,2026-Jan-01 00:01:15.000,7546.592351867818,6.11884168506549e-05,-8.545833281914383e-06
17,2026-Jan-01 00:01:20.000,7546.592351760467,6.118789128972679e-05,-8.553407781164424e-06
18,2026-Jan-01 00:01:25.000,7546.59235174564,6.118733114046648e-05,-8.561480683511036e-06
19,2026-Jan-01 00:01:30.000,7546.592351947385,6.118673627764082e-05,-8.570053893208751e-06
20,2026-Jan-01 00:01:35.000,7546.59235178063,6.11861065573649e-05,-8.579129257668683e-06
21,2026-Jan-01 00:01:40.000,7546.592351700086,6.118544183930652e-05,-8.588708993784167e-06
22,2026-Jan-01 00:01:45.000,7546.592351489771,6.118474196536994e-05,-8.598795290026828e-06
23,2026-Jan-01 00:01:50.000,7546.592351836114,6.11840067810121e-05,-8.609390334868294e-06
24,2026-Jan-01 00:01:55.000,7546.592351585517,6.118323610593279e-05,-8.620496629418994e-06
25,2026-Jan-01 00:02:00.000,7546.592351868102,6.11824297678254e-05,-8.632116788476196e-06
26,2026-Jan-01 00:02:05.000,7546.592351888658,6.118158757928427e-05,-8.644253483680586e-06
27,2026-Jan-01 00:02:10.000,7546.592352219457,6.118070933958109e-05,-8.656909500359689e-06
28,2026-Jan-01 00:02:15.000,7546.592351801878,6.11797948408821e-05,-8.670087737527865e-06
29,2026-Jan-01 00:02:20.000,7546.592351857901,6.11788438735772e-05,-8.683791349994863e-06
30,2026-Jan-01 00:02:25.000,7546.592351938984,6.117785621917449e-05,-8.69802343572701e-06
31,2026-Jan-01 00:02:30.000,7546.592351762079,6.117683163431309e-05,-8.712787433751146e-06
32,2026-Jan-01 00:02:35.000,7546.592352058192,6.117576988273754e-05,-8.728086640985566e-06
33,2026-Jan-01 00:02:40.000,7546.5923516524035,6.117467071398153e-05,-8.743924865939334e-06
34,2026-Jan-01 00:02:45.000,7546.592351786148,6.117353386514424e-05,-8.76030560448271e-06
35,2026-Jan-01 00:02:50.000,7546.5923517036745,6.117235906444307e-05,-8.777232949341851e-06
36,2026-Jan-01 00:02:55.000,7546.592351873509,6.117114604009544e-05,-8.794710709025821e-06
37,2026-Jan-01 00:03:00.000,7546.592352103291,6.116989449367338e-05,-8.812743146791036e-06
38,2026-Jan-01 00:03:05.000,7546.592351506156,6.116860412141989e-05,-8.831334525893908e-06
39,2026-Jan-01 00:03:10.000,7546.592351836321,6.116727462313065e-05,-8.85048930854282e-06
40,2026-Jan-01 00:03:15.000,7546.592351972021,6.116590567550872e-05,-8.870212070632988e-06
41,2026-Jan-01 00:03:20.000,7546.592351791371,6.116449694282267e-05,-8.89050750174647e-06
42,2026-Jan-01 00:03:25.000,7546.592351851999,6.116304808045925e-05,-8.911380547260705e-06
43,2026-Jan-01 00:03:30.000,7546.592352304392,6.116155874380524e-05,-8.932836266239974e-06
44,2026-Jan-01 00:03:35.000,7546.592351633299,6.116002855449665e-05,-8.954879746170263e-06
45,2026-Jan-01 00:03:40.000,7546.592351810084,6.115845715548573e-05,-8.977516557706622e-06
46,2026-Jan-01 00:03:45.000,7546.592351457201,6.115684414709222e-05,-9.000752015708713e-06
47,2026-Jan-01 00:03:50.000,7546.592351723466,6.115518913674123e-05,-9.02459197504868e-06
48,2026-Jan-01 00:03:55.000,7546.592351727223,6.115349171409434e-05,-9.049042176911826e-06
49,2026-Jan-01 00:04:00.000,7546.592351679218,6.115175144394414e-05,-9.074108817230808e-06
50,2026-Jan-01 00:04:05.000,7546.592351607328,6.114996790529403e-05,-9.099797978251445e-06
51,2026-Jan-01 00:04:10.000,7546.592351738383,6.114814065050211e-05,-9.126116083280067e-06
52,2026-Jan-01 00:04:15.000,7546.592351742857,6.11462692052811e-05,-9.153069726153262e-06
53,2026-Jan-01 00:04:20.000,7546.592351302039,6.114435310600186e-05,-9.180665671237875e-06
54,2026-Jan-01 00:04:25.000,7546.592352404428,6.11423918748244e-05,-9.208910967117845e-06
55,2026-Jan-01 00:04:30.000,7546.5923518188765,6.11403849859471e-05,-9.237812577111981e-06
56,2026-Jan-01 00:04:35.000,7546.592351386133,6.113833193666096e-05,-9.267378004551574e-06
57,2026-Jan-01 00:04:40.000,7546.592352216851,6.113623221892794e-05,-9.297614667502785e-06
58,2026-Jan-01 00:04:45.000,7546.592351957555,6.113408525365571e-05,-9.328530495622545e-06
59,2026-Jan-01 00:04:50.000,7546.592351852921,6.113189050083179e-05,-9.360133304880947e-06
60,2026-Jan-01 00:04:55.000,7546.5923518084355,6.112964739202198e-05,-9.392431280730307e-06
61,2026-Jan-01 00:05:00.000,7546.592352016464,6.112735532681768e-05,-9.425432892840035e-06
62,2026-Jan-01 00:05:05.000,7546.592351340457,6.112501370481027e-05,-9.45914672456638e-06
63,2026-Jan-01 00:05:10.000,7546.59235154363,6.1122621914933e-05,-9.493581700326104e-06
64,2026-Jan-01 00:05:15.000,7546.592351856291,6.1120179310592e-05,-9.528746858222803e-06
65,2026-Jan-01 00:05:20.000,7546.592351479784,6.111768522387706e-05,-9.564651463733753e-06
66,2026-Jan-01 00:05:25.000,7546.5923517626225,6.111513900819432e-05,-9.601305151818451e-06
67,2026-Jan-01 00:05:30.000,7546.592351260028,6.111253996365917e-05,-9.638717841653488e-06
68,2026-Jan-01 00:05:35.000,7546.592351675339,6.110988739038703e-05,-9.676899395572036e-06
69,2026-Jan-01 00:05:40.000,7546.592351212164,6.110718054586073e-05,-9.715860329606585e-06
70,2026-Jan-01 00:05:45.000,7546.592351012947,6.110441869466854e-05,-9.755611188211333e-06
71,2026-Jan-01 00:05:50.000,7546.59235147662,6.110160109074059e-05,-9.79616294216612e-06
72,2026-Jan-01 00:05:55.000,7546.592351400311,6.109872692761087e-05,-9.837526619094206e-06
73,2026-Jan-01 00:06:00.000,7546.592351148724,6.109579539170795e-05,-9.879713815053037e-06
74,2026-Jan-01 00:06:05.000,7546.592351878926,6.109280569077669e-05,-9.922736154521772e-06
75,2026-Jan-01 00:06:10.000,7546.592351530936,6.108975694729679e-05,-9.966605773570336e-06
76,2026-Jan-01 00:06:15.000,7546.592351433763,6.108664832282784e-05,-1.0011335092485751e-05
77,2026-Jan-01 00:06:20.000,7546.592351915601,6.10834789007697e-05,-1.0056936645241876e-05
78,2026-Jan-01 00:06:25.000,7546.592352157958,6.108024778228582e-05,-1.0103423534246758e-05
79,2026-Jan-01 00:06:30.000,7546.592352019838,6.107695401880164e-05,-1.015080911770383e-05
80,2026-Jan-01 00:06:35.000,7546.592351143899,6.107359665463719e-05,-1.0199107038033617e-05
81,2026-Jan-01 00:06:40.000,7546.592351245247,6.107017470569076e-05,-1.0248331392403998e-05
82,2026-Jan-01 00:06:45.000,7546.592351458995,6.106668715943897e-05,-1.0298496476934815e-05
83,2026-Jan-01 00:06:50.000,7546.592351050258,6.106313297493671e-05,-1.0349617156180102e-05
84,2026-Jan-01 00:06:55.000,7546.592351271564,6.105951108281715e-05,-1.0401708578910984e-05
85,2026-Jan-01 00:07:00.000,7546.592351348323,6.105582040305535e-05,-1.0454786234959101e-05
86,2026-Jan-01 00:07:05.000,7546.59235196737,6.105205980944106e-05,-1.0508866068903444e-05
87,2026-Jan-01 00:07:10.000,7546.59235130941,6.104822814378963e-05,-1.0563964480070354e-05
88,2026-Jan-01 00:07:15.000,7546.592351163047,6.104432423015282e-05,-1.0620098180424975e-05
89,2026-Jan-01 00:07:20.000,7546.592351651384,6.104034687126614e-05,-1.0677284478788351e-05
90,2026-Jan-01 00:07:25.000,7546.59235191782,6.103629480591621e-05,-1.0735540854511783e-05
91,2026-Jan-01 00:07:30.000,7546.592351492458,6.1032166772889695e-05,-1.0794885582754432e-05
92,2026-Jan-01 00:07:35.000,7546.592351891667,6.1027961450577095e-05,-1.085533713762743e-05
93,2026-Jan-01 00:07:40.000,7546.592352394666,6.102367752092164e-05,-1.0916914675362932e-05
94,2026-Jan-01 00:07:45.000,7546.592351531468,6.101931356283785e-05,-1.0979637750097027e-05
95,2026-Jan-01 00:07:50.000,7546.592352569972,6.101486820142554e-05,-1.1043526342291443e-05
