Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592357097778,6.119219616723681e-05,-8.491363416851527e-06
3,2026-Jan-01 00:00:10.000,7546.592356810494,6.119214575761589e-05,-8.492089961009697e-06
4,2026-Jan-01 00:00:15.000,7546.592356531296,6.119206173382796e-05,-8.493300953205107e-06
5,2026-Jan-01 00:00:20.000,7546.592356229861,6.11919440762776e-05,-8.494996734498272e-06
6,2026-Jan-01 00:00:25.000,7546.59235594272,6.119179275843045e-05,-8.497177645949705e-06
7,2026-Jan-01 00:00:30.000,7546.5923557221795,6.11916077457586e-05,-8.499844199150175e-06
8,2026-Jan-01 00:00:35.000,7546.59235537876,6.119138899585153e-05,-8.50299701937729e-06
9,2026-Jan-01 00:00:40.000,7546.592355104703,6.119113645874918e-05,-8.506636845595494e-06
10,2026-Jan-01 00:00:45.000,7546.592354805438,6.119085007760816e-05,-8.510764388347525e-06
11,2026-Jan-01 00:00:50.000,7546.592354511653,6.119052978581507e-05,-8.515380613971502e-06
12,2026-Jan-01 00:00:55.000,7546.5923542941655,6.119017551187156e-05,-8.520486659335802e-06
13,2026-Jan-01 00:01:00.000,7546.592353939908,6.118978717184476e-05,-8.526083689730513e-06
14,2026-Jan-01 00:01:05.000,7546.592353589598,6.118936468135772e-05,-8.53217284202401e-06
15,2026-Jan-01 00:01:10.000,7546.59235352851,6.118890794137855e-05,-8.538755565723477e-06
16,2026-Jan-01 00:01:15.000,7546.592353097479,6.118841684354948e-05,-8.545833367179512e-06
17,2026-Jan-01 00:01:20.000,7546.592352869475,6.118789128262137e-05,-8.553407894851262e-06
18,2026-Jan-01 00:01:25.000,7546.592352316283,6.118733112980834e-05,-8.561480854041292e-06
19,2026-Jan-01 00:01:30.000,7546.5923522271705,6.118673626254179e-05,-8.570054035317298e-06
20,2026-Jan-01 00:01:35.000,7546.59235214013,6.118610654226586e-05,-8.579129456620649e-06
21,2026-Jan-01 00:01:40.000,7546.592351709111,6.118544181799024e-05,-8.588709164314423e-06
22,2026-Jan-01 00:01:45.000,7546.592351244585,6.11847419422773e-05,-8.598795432135375e-06
23,2026-Jan-01 00:01:50.000,7546.592351255961,6.118400675347857e-05,-8.609390505398551e-06
24,2026-Jan-01 00:01:55.000,7546.592350654133,6.118323607484655e-05,-8.620496771527542e-06
25,2026-Jan-01 00:02:00.000,7546.592351045219,6.118242973851551e-05,-8.632117015849872e-06
26,2026-Jan-01 00:02:05.000,7546.592350243459,6.118158753931624e-05,-8.644253654210843e-06
27,2026-Jan-01 00:02:10.000,7546.592350071502,6.118070929694852e-05,-8.656909727733364e-06
28,2026-Jan-01 00:02:15.000,7546.592349961242,6.117979479647317e-05,-8.670087936479831e-06
29,2026-Jan-01 00:02:20.000,7546.592349530592,6.117884382916827e-05,-8.68379149210341e-06
30,2026-Jan-01 00:02:25.000,7546.592349324273,6.117785616588378e-05,-8.698023634678975e-06
31,2026-Jan-01 00:02:30.000,7546.592348713196,6.117683157924603e-05,-8.712787575859693e-06
32,2026-Jan-01 00:02:35.000,7546.592348878152,6.117576982767048e-05,-8.728086839937532e-06
33,2026-Jan-01 00:02:40.000,7546.592348836919,6.117467065713811e-05,-8.74392509331301e-06
34,2026-Jan-01 00:02:45.000,7546.592348408899,6.117353380297175e-05,-8.760305888699804e-06
35,2026-Jan-01 00:02:50.000,7546.592347767115,6.117235899694151e-05,-8.777233148293817e-06
36,2026-Jan-01 00:02:55.000,7546.5923476913595,6.117114597081752e-05,-8.794710964821206e-06
37,2026-Jan-01 00:03:00.000,7546.592347531774,6.11698944190664e-05,-8.81274340258642e-06
38,2026-Jan-01 00:03:05.000,7546.592347002253,6.11686040468129e-05,-8.831334838532712e-06
39,2026-Jan-01 00:03:10.000,7546.592347322685,6.116727454852366e-05,-8.850489564338204e-06
40,2026-Jan-01 00:03:15.000,7546.592346713646,6.11659055902436e-05,-8.870212354850082e-06
41,2026-Jan-01 00:03:20.000,7546.592346867452,6.11644968593339e-05,-8.890507814385273e-06
42,2026-Jan-01 00:03:25.000,7546.59234655822,6.11630479916414e-05,-8.91138080305609e-06
43,2026-Jan-01 00:03:30.000,7546.592346222225,6.116155865143469e-05,-8.932836522035359e-06
44,2026-Jan-01 00:03:35.000,7546.592345874144,6.11600284656788e-05,-8.954880058809067e-06
45,2026-Jan-01 00:03:40.000,7546.592345918228,6.115845706489154e-05,-8.977516813502007e-06
46,2026-Jan-01 00:03:45.000,7546.592345014249,6.115684404939259e-05,-9.000752299925807e-06
47,2026-Jan-01 00:03:50.000,7546.592346066786,6.115518904437067e-05,-9.024592259265773e-06
48,2026-Jan-01 00:03:55.000,7546.592345038601,6.115349160928929e-05,-9.049042546394048e-06
49,2026-Jan-01 00:04:00.000,7546.592343923011,6.115175133381001e-05,-9.074109129869612e-06
50,2026-Jan-01 00:04:05.000,7546.592344402527,6.114996779515991e-05,-9.099798290890249e-06
51,2026-Jan-01 00:04:10.000,7546.592343996639,6.114814053326256e-05,-9.12611642434058e-06
52,2026-Jan-01 00:04:15.000,7546.5923438766295,6.11462690898179e-05,-9.153070124057194e-06
53,2026-Jan-01 00:04:20.000,7546.592343715263,6.114435299409138e-05,-9.180666097563517e-06
54,2026-Jan-01 00:04:25.000,7546.592343035141,6.114239174337399e-05,-9.208911365021777e-06
55,2026-Jan-01 00:04:30.000,7546.592343555662,6.114038486160212e-05,-9.237812946594204e-06
56,2026-Jan-01 00:04:35.000,7546.59234274177,6.11383318158687e-05,-9.267378402455506e-06
57,2026-Jan-01 00:04:40.000,7546.59234258372,6.113623208392482e-05,-9.297615122250136e-06
58,2026-Jan-01 00:04:45.000,7546.592342485987,6.113408511865259e-05,-9.328530921948186e-06
59,2026-Jan-01 00:04:50.000,7546.592342463281,6.113189036938138e-05,-9.360133702784879e-06
60,2026-Jan-01 00:04:55.000,7546.5923418193715,6.1129647242808e-05,-9.392431707055948e-06
61,2026-Jan-01 00:05:00.000,7546.59234223657,6.112735518826184e-05,-9.425433347587386e-06
62,2026-Jan-01 00:05:05.000,7546.592341219104,6.112501355204358e-05,-9.45914723615715e-06
63,2026-Jan-01 00:05:10.000,7546.592341380335,6.112262176216632e-05,-9.493582155073454e-06
64,2026-Jan-01 00:05:15.000,7546.592341654584,6.11201791578253e-05,-9.528747312970154e-06
65,2026-Jan-01 00:05:20.000,7546.5923419923,6.111768508532123e-05,-9.564651918481104e-06
66,2026-Jan-01 00:05:25.000,7546.592340885479,6.111513885898034e-05,-9.601305634987511e-06
67,2026-Jan-01 00:05:30.000,7546.592341225561,6.111253981799791e-05,-9.638718296400839e-06
68,2026-Jan-01 00:05:35.000,7546.592340319205,6.11098872269622e-05,-9.676899907162806e-06
69,2026-Jan-01 00:05:40.000,7546.5923407119,6.110718038954133e-05,-9.715860841197355e-06
70,2026-Jan-01 00:05:45.000,7546.592340284269,6.110441853834914e-05,-9.755611699802103e-06
71,2026-Jan-01 00:05:50.000,7546.592339093466,6.110160091665762e-05,-9.79616342533518e-06
72,2026-Jan-01 00:05:55.000,7546.592340227384,6.109872675708061e-05,-9.837527187528394e-06
73,2026-Jan-01 00:06:00.000,7546.592340490366,6.109579523538855e-05,-9.879714298222098e-06
74,2026-Jan-01 00:06:05.000,7546.592339041514,6.1092805513141e-05,-9.922736694534251e-06
75,2026-Jan-01 00:06:10.000,7546.592339062071,6.108975677321382e-05,-9.966606370426234e-06
76,2026-Jan-01 00:06:15.000,7546.592338900444,6.108664813808673e-05,-1.0011335575654812e-05
77,2026-Jan-01 00:06:20.000,7546.592338820577,6.108347871958131e-05,-1.0056937156832646e-05
78,2026-Jan-01 00:06:25.000,7546.592339454125,6.108024760109743e-05,-1.0103424102680947e-05
79,2026-Jan-01 00:06:30.000,7546.592339436507,6.107695383761325e-05,-1.0150809714559728e-05
80,2026-Jan-01 00:06:35.000,7546.592338948899,6.107359646279065e-05,-1.0199107663311224e-05
81,2026-Jan-01 00:06:40.000,7546.592338405671,6.107017451739694e-05,-1.0248331932416477e-05
82,2026-Jan-01 00:06:45.000,7546.592338252576,6.106668696759243e-05,-1.0298497073790713e-05
83,2026-Jan-01 00:06:50.000,7546.592338338621,6.106313277598474e-05,-1.0349617753036e-05
84,2026-Jan-01 00:06:55.000,7546.5923370144,6.105951088031247e-05,-1.0401709204188592e-05
85,2026-Jan-01 00:07:00.000,7546.592338802438,6.105582021831424e-05,-1.0454786831815e-05
86,2026-Jan-01 00:07:05.000,7546.59233785496,6.10520596104891e-05,-1.0508866694181052e-05
87,2026-Jan-01 00:07:10.000,7546.592336843636,6.104822793773224e-05,-1.0563965105347961e-05
88,2026-Jan-01 00:07:15.000,7546.592336379415,6.104432402054272e-05,-1.0620098805702582e-05
89,2026-Jan-01 00:07:20.000,7546.592337325176,6.104034666165603e-05,-1.067728507564425e-05
90,2026-Jan-01 00:07:25.000,7546.592336863929,6.10362945963061e-05,-1.073554147978939e-05
91,2026-Jan-01 00:07:30.000,7546.592336106456,6.1032166549068734e-05,-1.0794886236453749e-05
92,2026-Jan-01 00:07:35.000,7546.592336501611,6.102796124096699e-05,-1.0855337848170166e-05
93,2026-Jan-01 00:07:40.000,7546.592335879135,6.1023677286442535e-05,-1.0916915385905668e-05
94,2026-Jan-01 00:07:45.000,7546.592336833586,6.101931334612232e-05,-1.0979638403796343e-05
95,2026-Jan-01 00:07:50.000,7546.5923362439235,6.1014867981157295e-05,-1.1043527052834179e-05
96,2026-Jan-01 00:07:55.000,7546.5923368284575,6.101033975269843e-05,-1.1108601881915092e-05
97,2026-Jan-01 00:08:00.000,7546.5923366778325,6.1005727161500545e-05,-1.1174883951525771e-05
98,2026-Jan-01 00:08:05.000,7546.592335950132,6.100102868700219e-05,-1.1242395174804187e-05
99,2026-Jan-01 00:08:10.000,7546.592335892434,6.099624275890392e-05,-1.1311157578575148e-05
100,2026-Jan-01 00:08:15.000,7546.592335355405,6.0991367760721005e-05,-1.1381194184423293e-05
101,2026-Jan-01 00:08:20.000,7546.592335445524,6.098640204044159e-05,-1.1452528411837193e-05
102,2026-Jan-01 00:08:25.000,7546.59233540437,6.098134388921039e-05,-1.1525184362426444e-05
103,2026-Jan-01 00:08:30.000,7546.592335682667,6.097619157330314e-05,-1.1599186734656541e-05
104,2026-Jan-01 00:08:35.000,7546.592335448495,6.097094330570485e-05,-1.1674560965957426e-05
105,2026-Jan-01 00:08:40.000,7546.592335723439,6.096559723189898e-05,-1.1751333175880063e-05
106,2026-Jan-01 00:08:45.000,7546.59233563704,6.09601514725e-05,-1.182953005240961e-05
107,2026-Jan-01 00:08:50.000,7546.592336116199,6.0954604073515384e-05,-1.190917919302592e-05
108,2026-Jan-01 00:08:55.000,7546.592334826201,6.094895302055647e-05,-1.1990308820486462e-05
109,2026-Jan-01 00:09:00.000,7546.592334360038,6.09431962956819e-05,-1.2072947924934851e-05
110,2026-Jan-01 00:09:05.000,7546.592334657958,6.093733178857974e-05,-1.2157126406009411e-05
111,2026-Jan-01 00:09:10.000,7546.59233493451,6.0931357317883794e-05,-1.2242874902312906e-05
112,2026-Jan-01 00:09:15.000,7546.5923343385775,6.0925270666700726e-05,-1.2330224791412547e-05
113,2026-Jan-01 00:09:20.000,7546.592334331615,6.09190695399775e-05,-1.2419208445635377e-05
114,2026-Jan-01 00:09:25.000,7546.592335946149,6.0912751621344796e-05,-1.2509859317333394e-05
115,2026-Jan-01 00:09:30.000,7546.592334147883,6.0906314409692186e-05,-1.260221128518424e-05
116,2026-Jan-01 00:09:35.000,7546.592334561188,6.089975548917437e-05,-1.2696299648951026e-05
117,2026-Jan-01 00:09:40.000,7546.592336161584,6.089307230183749e-05,-1.279216053262644e-05
118,2026-Jan-01 00:09:45.000,7546.592336418535,6.088626217604087e-05,-1.2889831111806416e-05
119,2026-Jan-01 00:09:50.000,7546.592334253229,6.0879322411722114e-05,-1.2989349443159881e-05
120,2026-Jan-01 00:09:55.000,7546.592334877877,6.0872250266186256e-05,-1.3090754947597816e-05
121,2026-Jan-01 00:10:00.000,7546.592334269687,6.086504283331351e-05,-1.3194087955525902e-05
122,2026-Jan-01 00:10:05.000,7546.592334305935,6.0857697178562375e-05,-1.3299389991061616e-05
123,2026-Jan-01 00:10:10.000,7546.592333931245,6.08502102750208e-05,-1.34067039709862e-05
124,2026-Jan-01 00:10:15.000,7546.592334473094,6.0842578996300745e-05,-1.3516073664732176e-05
125,2026-Jan-01 00:10:20.000,7546.59233425601,6.083480012364362e-05,-1.362754457545634e-05
126,2026-Jan-01 00:10:25.000,7546.59233467877,6.082687033881484e-05,-1.3741163257918743e-05
127,2026-Jan-01 00:10:30.000,7546.592335099934,6.081878625252557e-05,-1.3856977602699772e-05
128,2026-Jan-01 00:10:35.000,7546.592333280076,6.081054434758926e-05,-1.3975037091995546e-05
129,2026-Jan-01 00:10:40.000,7546.5923341372345,6.080214101444881e-05,-1.4095392458557399e-05
130,2026-Jan-01 00:10:45.000,7546.592334828078,6.079357251564943e-05,-1.4218096282547776e-05
131,2026-Jan-01 00:10:50.000,7546.59233417464,6.078483502136578e-05,-1.434320236626263e-05
132,2026-Jan-01 00:10:55.000,7546.592334219039,6.077592457387482e-05,-1.4470766274143898e-05
133,2026-Jan-01 00:11:00.000,7546.592333051941,6.0766837087555814e-05,-1.460084530435779e-05
134,2026-Jan-01 00:11:05.000,7546.592333001028,6.0757568377312055e-05,-1.4733498460373085e-05
135,2026-Jan-01 00:11:10.000,7546.592333295425,6.074811410883285e-05,-1.4868786422539415e-05
136,2026-Jan-01 00:11:15.000,7546.592333613762,6.0738469819909824e-05,-1.5006772059678042e-05
137,2026-Jan-01 00:11:20.000,7546.5923339910805,6.0728630906226044e-05,-1.5147519803804244e-05
138,2026-Jan-01 00:11:25.000,7546.592333684961,6.0718592578723474e-05,-1.5291096360670053e-05
139,2026-Jan-01 00:11:30.000,7546.592333300542,6.070834997018437e-05,-1.5437570340282036e-05
140,2026-Jan-01 00:11:35.000,7546.592334830599,6.0697898014439033e-05,-1.5587012626383512e-05
141,2026-Jan-01 00:11:40.000,7546.592334946578,6.068723149610378e-05,-1.5739496205924297e-05
142,2026-Jan-01 00:11:45.000,7546.592333590431,6.067634500084296e-05,-1.5895096680651477e-05
143,2026-Jan-01 00:11:50.000,7546.592334410267,6.0665233014844944e-05,-1.6053891698675216e-05
144,2026-Jan-01 00:11:55.000,7546.592333934288,6.065388974718644e-05,-1.621596166501149e-05
145,2026-Jan-01 00:12:00.000,7546.592332970602,6.0642309257730176e-05,-1.6381389343678165e-05
146,2026-Jan-01 00:12:05.000,7546.592333842162,6.063048547844119e-05,-1.655026045455088e-05
147,2026-Jan-01 00:12:10.000,7546.592333832316,6.061841201443485e-05,-1.6722663303880836e-05
148,2026-Jan-01 00:12:15.000,7546.592335105497,6.060608236424514e-05,-1.6898689125355304e-05
149,2026-Jan-01 00:12:20.000,7546.592333491882,6.0593489706661785e-05,-1.7078432364314722e-05
150,2026-Jan-01 00:12:25.000,7546.592334213055,6.0580627142314825e-05,-1.726199036511389e-05
151,2026-Jan-01 00:12:30.000,7546.592333618759,6.056748735261408e-05,-1.7449463797447606e-05
152,2026-Jan-01 00:12:35.000,7546.592333423882,6.055406289107168e-05,-1.764095677003752e-05
153,2026-Jan-01 00:12:40.000,7546.592334488173,6.054034605540437e-05,-1.783657685905382e-05
154,2026-Jan-01 00:12:45.000,7546.59233229632,6.0526328788057526e-05,-1.8036435278645513e-05
155,2026-Jan-01 00:12:50.000,7546.592334940492,6.0512002868051695e-05,-1.8240647165157498e-05
156,2026-Jan-01 00:12:55.000,7546.592334281298,6.049735967650349e-05,-1.8449331378178613e-05
157,2026-Jan-01 00:13:00.000,7546.592334368831,6.0482390345839576e-05,-1.866261118266266e-05
158,2026-Jan-01 00:13:05.000,7546.59233354271,6.046708570295323e-05,-1.88806139647113e-05
159,2026-Jan-01 00:13:10.000,7546.592334997205,6.0451436233677214e-05,-1.9103471686321427e-05
160,2026-Jan-01 00:13:15.000,7546.592333599492,6.043543204015123e-05,-1.933132082854172e-05
161,2026-Jan-01 00:13:20.000,7546.59233427844,6.0419062975825e-05,-1.9564302846220016e-05
162,2026-Jan-01 00:13:25.000,7546.5923345636065,6.0402318361241214e-05,-1.980256411115988e-05
163,2026-Jan-01 00:13:30.000,7546.592333585491,6.0385187268252594e-05,-2.0046256480554803e-05
164,2026-Jan-01 00:13:35.000,7546.59233389214,6.036765832106994e-05,-2.0295537012771092e-05
165,2026-Jan-01 00:13:40.000,7546.592333682578,6.0349719674945845e-05,-2.055056879157746e-05
166,2026-Jan-01 00:13:45.000,7546.592334285863,6.033135910143983e-05,-2.0811520613506218e-05
167,2026-Jan-01 00:13:50.000,7546.592334132412,6.031256388894235e-05,-2.1078567698396e-05
168,2026-Jan-01 00:13:55.000,7546.5923342601145,6.029332080004224e-05,-2.135189163254836e-05
169,2026-Jan-01 00:14:00.000,7546.592335397772,6.027361621363525e-05,-2.1631680965583655e-05
170,2026-Jan-01 00:14:05.000,7546.59233354224,6.0253435798074406e-05,-2.191813118201935e-05
171,2026-Jan-01 00:14:10.000,7546.592332937706,6.023276482380879e-05,-2.221144524128249e-05
172,2026-Jan-01 00:14:15.000,7546.592334708665,6.0211587950220746e-05,-2.251183383350508e-05
