Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592270454401,6.119219548145205e-05,-8.491363161056142e-06
3,2026-Jan-01 00:00:10.000,7546.592273222167,6.119214510769133e-05,-8.492089648370893e-06
4,2026-Jan-01 00:00:15.000,7546.592275972084,6.119206111898645e-05,-8.493300612144594e-06
5,2026-Jan-01 00:00:20.000,7546.592278728834,6.119194349740731e-05,-8.494996251329212e-06
6,2026-Jan-01 00:00:25.000,7546.592281497642,6.119179221486526e-05,-8.497177162780645e-06
7,2026-Jan-01 00:00:30.000,7546.592284169178,6.119160723638828e-05,-8.499843630715986e-06
8,2026-Jan-01 00:00:35.000,7546.592286863346,6.119138852156425e-05,-8.502996337256263e-06
9,2026-Jan-01 00:00:40.000,7546.592289713131,6.119113602132131e-05,-8.506636021365921e-06
10,2026-Jan-01 00:00:45.000,7546.592292322988,6.119084967437516e-05,-8.510763564117951e-06
11,2026-Jan-01 00:00:50.000,7546.592295167453,6.119052942032965e-05,-8.515379761320219e-06
12,2026-Jan-01 00:00:55.000,7546.592297841938,6.119017518058101e-05,-8.5204857498411e-06
13,2026-Jan-01 00:01:00.000,7546.592300381735,6.118978687608134e-05,-8.526082581283845e-06
14,2026-Jan-01 00:01:05.000,7546.592303290877,6.118936442156553e-05,-8.532171733577343e-06
15,2026-Jan-01 00:01:10.000,7546.592305743079,6.118890771311669e-05,-8.538754343589972e-06
16,2026-Jan-01 00:01:15.000,7546.592308422361,6.118841665259112e-05,-8.545832116624297e-06
17,2026-Jan-01 00:01:20.000,7546.592311077351,6.118789112541378e-05,-8.553406559030918e-06
18,2026-Jan-01 00:01:25.000,7546.592313879211,6.118733100990426e-05,-8.56147943295582e-06
19,2026-Jan-01 00:01:30.000,7546.592316293048,6.118673617461212e-05,-8.570052528966698e-06
20,2026-Jan-01 00:01:35.000,7546.592319026506,6.118610648631062e-05,-8.57912789342663e-06
