Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592329296057,6.11921959471351e-05,-8.491363360008108e-06
3,2026-Jan-01 00:00:10.000,7546.5923292308,6.119214554034524e-05,-8.492089847322859e-06
4,2026-Jan-01 00:00:15.000,7546.592329160895,6.119206151911083e-05,-8.493300867939979e-06
5,2026-Jan-01 00:00:20.000,7546.592329123785,6.1191943864225e-05,-8.494996677654854e-06
6,2026-Jan-01 00:00:25.000,7546.592329101547,6.119179254948648e-05,-8.497177560684577e-06
7,2026-Jan-01 00:00:30.000,7546.592328996436,6.119160753925712e-05,-8.499844085463337e-06
8,2026-Jan-01 00:00:35.000,7546.592328978566,6.119138879201458e-05,-8.50299696253387e-06
9,2026-Jan-01 00:00:40.000,7546.592328954535,6.119113625802086e-05,-8.506636675065238e-06
10,2026-Jan-01 00:00:45.000,7546.592328806312,6.119084987732393e-05,-8.510764217817268e-06
11,2026-Jan-01 00:00:50.000,7546.592328715029,6.119052958952764e-05,-8.515380528706373e-06
12,2026-Jan-01 00:00:55.000,7546.592328743459,6.119017531869275e-05,-8.520486574070674e-06
13,2026-Jan-01 00:01:00.000,7546.592328820719,6.118978698443911e-05,-8.526083519200256e-06
14,2026-Jan-01 00:01:05.000,7546.592328696056,6.118936449484025e-05,-8.532172671493754e-06
15,2026-Jan-01 00:01:10.000,7546.592328420627,6.118890775486108e-05,-8.53875542361493e-06
16,2026-Jan-01 00:01:15.000,7546.592328499293,6.118841666324926e-05,-8.545833253492674e-06
17,2026-Jan-01 00:01:20.000,7546.592328423287,6.118789110320932e-05,-8.553407752742714e-06
18,2026-Jan-01 00:01:25.000,7546.592328396955,6.118733095394902e-05,-8.561480626667617e-06
19,2026-Jan-01 00:01:30.000,7546.592328401909,6.1186736089347e-05,-8.570053864787042e-06
20,2026-Jan-01 00:01:35.000,7546.592328357938,6.118610636995925e-05,-8.579129257668683e-06
21,2026-Jan-01 00:01:40.000,7546.592328406347,6.118544165190087e-05,-8.588708993784167e-06
22,2026-Jan-01 00:01:45.000,7546.592328245901,6.118474177885247e-05,-8.598795261605119e-06
23,2026-Jan-01 00:01:50.000,7546.592328528581,6.118400659449463e-05,-8.609390334868294e-06
24,2026-Jan-01 00:01:55.000,7546.592328556511,6.118323592119168e-05,-8.620496629418994e-06
25,2026-Jan-01 00:02:00.000,7546.592328417054,6.118242958041975e-05,-8.632116816897906e-06
26,2026-Jan-01 00:02:05.000,7546.592328374799,6.118158738832591e-05,-8.644253455258877e-06
27,2026-Jan-01 00:02:10.000,7546.592328361609,6.118070915039908e-05,-8.65690944351627e-06
28,2026-Jan-01 00:02:15.000,7546.592328402389,6.117979465436463e-05,-8.670087709106156e-06
29,2026-Jan-01 00:02:20.000,7546.592328331279,6.117884368528337e-05,-8.683791293151444e-06
30,2026-Jan-01 00:02:25.000,7546.592328535603,6.117785603088066e-05,-8.6980234073053e-06
31,2026-Jan-01 00:02:30.000,7546.592328194422,6.117683144424291e-05,-8.712787376907727e-06
32,2026-Jan-01 00:02:35.000,7546.592328371317,6.117576969444372e-05,-8.728086640985566e-06
33,2026-Jan-01 00:02:40.000,7546.592327773679,6.117467052213499e-05,-8.743924809095915e-06
34,2026-Jan-01 00:02:45.000,7546.592328438089,6.117353368040312e-05,-8.76030563290442e-06
35,2026-Jan-01 00:02:50.000,7546.592327675189,6.117235887259653e-05,-8.777232949341851e-06
36,2026-Jan-01 00:02:55.000,7546.59232799775,6.117114585002525e-05,-8.794710680604112e-06
37,2026-Jan-01 00:03:00.000,7546.592327827351,6.116989430537956e-05,-8.812743175212745e-06
38,2026-Jan-01 00:03:05.000,7546.592328048809,6.116860393490242e-05,-8.831334525893908e-06
39,2026-Jan-01 00:03:10.000,7546.5923282649655,6.116727443661318e-05,-8.85048930854282e-06
40,2026-Jan-01 00:03:15.000,7546.592328255028,6.11659054872149e-05,-8.870212042211278e-06
41,2026-Jan-01 00:03:20.000,7546.592328363683,6.11644967563052e-05,-8.89050750174647e-06
42,2026-Jan-01 00:03:25.000,7546.592327805847,6.116304788861271e-05,-8.911380518838996e-06
43,2026-Jan-01 00:03:30.000,7546.592328312357,6.116155855728778e-05,-8.932836209396555e-06
44,2026-Jan-01 00:03:35.000,7546.5923277065085,6.116002836797918e-05,-8.954879746170263e-06
