Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592301426722,6.119219610256632e-05,-8.491360546258875e-06
3,2026-Jan-01 00:00:10.000,7546.592299817521,6.119214568389708e-05,-8.492087118838754e-06
4,2026-Jan-01 00:00:15.000,7546.592298193014,6.119206165078328e-05,-8.493298054190745e-06
5,2026-Jan-01 00:00:20.000,7546.5922966141,6.119194398412908e-05,-8.49499383548391e-06
6,2026-Jan-01 00:00:25.000,7546.592294975706,6.119179265628993e-05,-8.497174775357053e-06
7,2026-Jan-01 00:00:30.000,7546.592293436877,6.119160763540243e-05,-8.499841300135813e-06
8,2026-Jan-01 00:00:35.000,7546.592291921881,6.11913888772797e-05,-8.502994120362928e-06
9,2026-Jan-01 00:00:40.000,7546.592290346111,6.11911363304074e-05,-8.506633832894295e-06
10,2026-Jan-01 00:00:45.000,7546.592288827716,6.119084994216095e-05,-8.510761375646325e-06
11,2026-Jan-01 00:00:50.000,7546.59228721653,6.11905296405979e-05,-8.51537768653543e-06
12,2026-Jan-01 00:00:55.000,7546.59228575633,6.119017535866078e-05,-8.520483703478021e-06
13,2026-Jan-01 00:01:00.000,7546.592284288607,6.118978701241673e-05,-8.526080677029313e-06
14,2026-Jan-01 00:01:05.000,7546.5922827717695,6.1189364513492e-05,-8.532169772479392e-06
15,2026-Jan-01 00:01:10.000,7546.592281240217,6.118890776463104e-05,-8.538752553022277e-06
16,2026-Jan-01 00:01:15.000,7546.592279801401,6.118841666058472e-05,-8.545830354478312e-06
17,2026-Jan-01 00:01:20.000,7546.592278385343,6.118789109077483e-05,-8.553404853728352e-06
18,2026-Jan-01 00:01:25.000,7546.592277021609,6.118733093352091e-05,-8.561477812918383e-06
19,2026-Jan-01 00:01:30.000,7546.592275472549,6.118673605737257e-05,-8.57005093735097e-06
20,2026-Jan-01 00:01:35.000,7546.592274358611,6.118610632999122e-05,-8.57912638707603e-06
21,2026-Jan-01 00:01:40.000,7546.59227285727,6.118544160216288e-05,-8.588706094769805e-06
22,2026-Jan-01 00:01:45.000,7546.592271248363,6.118474171845634e-05,-8.598792334169048e-06
23,2026-Jan-01 00:01:50.000,7546.592270157709,6.118400652077582e-05,-8.609387379010514e-06
24,2026-Jan-01 00:01:55.000,7546.592268442388,6.118323583503837e-05,-8.620493673561214e-06
25,2026-Jan-01 00:02:00.000,7546.592267361585,6.118242949426644e-05,-8.632113861040125e-06
26,2026-Jan-01 00:02:05.000,7546.592266058092,6.118158729151446e-05,-8.644250556244515e-06
27,2026-Jan-01 00:02:10.000,7546.592264909823,6.118070904026496e-05,-8.656906516080198e-06
28,2026-Jan-01 00:02:15.000,7546.592263328957,6.117979453357236e-05,-8.670084724826665e-06
29,2026-Jan-01 00:02:20.000,7546.592262230126,6.117884356271475e-05,-8.683788280450244e-06
30,2026-Jan-01 00:02:25.000,7546.592260980218,6.117785589587754e-05,-8.69802042302581e-06
31,2026-Jan-01 00:02:30.000,7546.592259798371,6.117683130391072e-05,-8.712784364206527e-06
32,2026-Jan-01 00:02:35.000,7546.592258086031,6.117576954167703e-05,-8.728083656706076e-06
33,2026-Jan-01 00:02:40.000,7546.592257456129,6.117467037292101e-05,-8.743921796394716e-06
34,2026-Jan-01 00:02:45.000,7546.592255605867,6.117353350987287e-05,-8.76030262020322e-06
35,2026-Jan-01 00:02:50.000,7546.592254691759,6.117235870739535e-05,-8.777229879797233e-06
36,2026-Jan-01 00:02:55.000,7546.59225305354,6.117114567061321e-05,-8.794707611059494e-06
37,2026-Jan-01 00:03:00.000,7546.59225216985,6.116989411353302e-05,-8.812740105668126e-06
38,2026-Jan-01 00:03:05.000,7546.592251206305,6.116860374127953e-05,-8.831331484770999e-06
39,2026-Jan-01 00:03:10.000,7546.592249992959,6.116727423588486e-05,-8.850486238998201e-06
40,2026-Jan-01 00:03:15.000,7546.592249131077,6.11659052811575e-05,-8.87020894424495e-06
41,2026-Jan-01 00:03:20.000,7546.592247489705,6.116449653603695e-05,-8.890504403780142e-06
42,2026-Jan-01 00:03:25.000,7546.592246702498,6.116304767189717e-05,-8.911377420872668e-06
43,2026-Jan-01 00:03:30.000,7546.592245299262,6.116155832280867e-05,-8.932833111430227e-06
44,2026-Jan-01 00:03:35.000,7546.592244488935,6.116002813882915e-05,-8.954876591360517e-06
45,2026-Jan-01 00:03:40.000,7546.592243212592,6.115845672738374e-05,-8.977513374475166e-06
46,2026-Jan-01 00:03:45.000,7546.592242324682,6.115684372076657e-05,-9.000748832477257e-06
47,2026-Jan-01 00:03:50.000,7546.592241386528,6.11551887015338e-05,-9.024588763395514e-06
48,2026-Jan-01 00:03:55.000,7546.592240174604,6.115349127000513e-05,-9.04903896525866e-06
49,2026-Jan-01 00:04:00.000,7546.5922388961035,6.115175099630221e-05,-9.074105605577643e-06
50,2026-Jan-01 00:04:05.000,7546.592237842404,6.114996745587575e-05,-9.09979470975486e-06
51,2026-Jan-01 00:04:10.000,7546.592237289914,6.114814018864934e-05,-9.126112814783482e-06
52,2026-Jan-01 00:04:15.000,7546.592235773376,6.114626874342832e-05,-9.153066514500097e-06
53,2026-Jan-01 00:04:20.000,7546.592235811322,6.114435265125451e-05,-9.180662488006419e-06
54,2026-Jan-01 00:04:25.000,7546.592234572348,6.114239139876076e-05,-9.20890769862126e-06
55,2026-Jan-01 00:04:30.000,7546.592233000038,6.114038451343617e-05,-9.237809308615397e-06
56,2026-Jan-01 00:04:35.000,7546.592233173624,6.113833147125547e-05,-9.26737473605499e-06
57,2026-Jan-01 00:04:40.000,7546.5922308596855,6.113623172865346e-05,-9.297611370584491e-06
58,2026-Jan-01 00:04:45.000,7546.592230463092,6.113408477403937e-05,-9.32852719870425e-06
59,2026-Jan-01 00:04:50.000,7546.592229717014,6.113189001766273e-05,-9.360129922697524e-06
60,2026-Jan-01 00:04:55.000,7546.592228545218,6.11296469053002e-05,-9.392427955390303e-06
61,2026-Jan-01 00:05:00.000,7546.592228210965,6.112735483654319e-05,-9.425429595921742e-06
62,2026-Jan-01 00:05:05.000,7546.59222793091,6.112501322164121e-05,-9.459143427648087e-06
63,2026-Jan-01 00:05:10.000,7546.5922258418495,6.11226214211058e-05,-9.49357834656439e-06
64,2026-Jan-01 00:05:15.000,7546.5922259285,6.112017881321208e-05,-9.528743447617671e-06
65,2026-Jan-01 00:05:20.000,7546.592225219658,6.111768473360257e-05,-9.564648053128622e-06
66,2026-Jan-01 00:05:25.000,7546.592223489427,6.11151385108144e-05,-9.601301769635029e-06
67,2026-Jan-01 00:05:30.000,7546.592224622617,6.11125394769374e-05,-9.638714374204937e-06
68,2026-Jan-01 00:05:35.000,7546.592223339612,6.110988689655983e-05,-9.676895928123486e-06
69,2026-Jan-01 00:05:40.000,7546.592222585264,6.110718005203353e-05,-9.715856862158034e-06
70,2026-Jan-01 00:05:45.000,7546.592221590516,6.110441820439405e-05,-9.755607749184492e-06
71,2026-Jan-01 00:05:50.000,7546.592220459608,6.110160058625524e-05,-9.79615941787415e-06
72,2026-Jan-01 00:05:55.000,7546.592220920149,6.109872643378367e-05,-9.837523123223946e-06
73,2026-Jan-01 00:06:00.000,7546.592219893902,6.109579490498618e-05,-9.879710262339358e-06
