Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.5923418712655,6.119219612005233e-05,-8.491362848417339e-06
3,2026-Jan-01 00:00:10.000,7546.592345800635,6.119214574518139e-05,-8.49208933573209e-06
4,2026-Jan-01 00:00:15.000,7546.592349728529,6.11920617559214e-05,-8.493300413192628e-06
5,2026-Jan-01 00:00:20.000,7546.592353597341,6.119194413245488e-05,-8.494996166064084e-06
6,2026-Jan-01 00:00:25.000,7546.592357481621,6.119179284835852e-05,-8.497177049093807e-06
7,2026-Jan-01 00:00:30.000,7546.592361450511,6.119160787010358e-05,-8.499843687559405e-06
8,2026-Jan-01 00:00:35.000,7546.592365309173,6.119138915439137e-05,-8.50299650778652e-06
9,2026-Jan-01 00:00:40.000,7546.592369193123,6.119113665237208e-05,-8.506636248739596e-06
10,2026-Jan-01 00:00:45.000,7546.592373098059,6.119085030453775e-05,-8.510763848335046e-06
11,2026-Jan-01 00:00:50.000,7546.592376874159,6.119053004649544e-05,-8.515380130802441e-06
12,2026-Jan-01 00:00:55.000,7546.592380710838,6.119017580585862e-05,-8.520486090901613e-06
13,2026-Jan-01 00:01:00.000,7546.592384657594,6.118978750224713e-05,-8.526083092874615e-06
14,2026-Jan-01 00:01:05.000,7546.592388323181,6.118936504240224e-05,-8.532172273589822e-06
15,2026-Jan-01 00:01:10.000,7546.592392220527,6.118890833661794e-05,-8.538755054132707e-06
16,2026-Jan-01 00:01:15.000,7546.592395803496,6.118841727165147e-05,-8.545832855588742e-06
17,2026-Jan-01 00:01:20.000,7546.592399833932,6.118789174447414e-05,-8.553407383260492e-06
18,2026-Jan-01 00:01:25.000,7546.592403569741,6.118733162630008e-05,-8.561480285607104e-06
19,2026-Jan-01 00:01:30.000,7546.592407092827,6.118673678923159e-05,-8.570053495304819e-06
20,2026-Jan-01 00:01:35.000,7546.592411038294,6.118610710093009e-05,-8.57912891660817e-06
21,2026-Jan-01 00:01:40.000,7546.592414727999,6.118544241129342e-05,-8.588708624301944e-06
22,2026-Jan-01 00:01:45.000,7546.5924185369895,6.118474256844308e-05,-8.598794920544606e-06
23,2026-Jan-01 00:01:50.000,7546.59242178219,6.118400740540153e-05,-8.609389993807781e-06
24,2026-Jan-01 00:01:55.000,7546.592425567794,6.118323676584936e-05,-8.62049631678019e-06
25,2026-Jan-01 00:02:00.000,7546.592429512736,6.11824304552755e-05,-8.632116447415683e-06
