Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592351918434,6.119219612621407e-05,-8.491363416851527e-06
3,2026-Jan-01 00:00:10.000,7546.592351859773,6.119214571942422e-05,-8.492089904166278e-06
4,2026-Jan-01 00:00:15.000,7546.59235177778,6.119206169807878e-05,-8.493300924783398e-06
5,2026-Jan-01 00:00:20.000,7546.59235172461,6.11919440429709e-05,-8.494996677654854e-06
6,2026-Jan-01 00:00:25.000,7546.592351644996,6.11917927277883e-05,-8.497177617527996e-06
7,2026-Jan-01 00:00:30.000,7546.592351621002,6.119160771711485e-05,-8.499844142306756e-06
8,2026-Jan-01 00:00:35.000,7546.592351564718,6.119138897053844e-05,-8.50299701937729e-06
9,2026-Jan-01 00:00:40.000,7546.592351390825,6.119113643521246e-05,-8.506636788752076e-06
10,2026-Jan-01 00:00:45.000,7546.5923513123225,6.119085005629188e-05,-8.510764274660687e-06
11,2026-Jan-01 00:00:50.000,7546.592351303777,6.119052976760742e-05,-8.515380557128083e-06
12,2026-Jan-01 00:00:55.000,7546.592351331012,6.119017549721661e-05,-8.520486602492383e-06
13,2026-Jan-01 00:01:00.000,7546.5923512435165,6.118978715985435e-05,-8.526083576043675e-06
14,2026-Jan-01 00:01:05.000,7546.592351211672,6.118936467203184e-05,-8.532172756758882e-06
15,2026-Jan-01 00:01:10.000,7546.592351052074,6.118890793249676e-05,-8.538755480458349e-06
16,2026-Jan-01 00:01:15.000,7546.592350905096,6.118841683999676e-05,-8.545833281914383e-06
17,2026-Jan-01 00:01:20.000,7546.592351092407,6.118789127995683e-05,-8.553407781164424e-06
18,2026-Jan-01 00:01:25.000,7546.592350960434,6.11873311315847e-05,-8.561480711932745e-06
19,2026-Jan-01 00:01:30.000,7546.592350880761,6.118673626520632e-05,-8.570053893208751e-06
20,2026-Jan-01 00:01:35.000,7546.592350572513,6.118610654315404e-05,-8.579129314512102e-06
21,2026-Jan-01 00:01:40.000,7546.592350678039,6.118544182509567e-05,-8.588709050627585e-06
22,2026-Jan-01 00:01:45.000,7546.592350863308,6.11847419547118e-05,-8.598795261605119e-06
23,2026-Jan-01 00:01:50.000,7546.592350668739,6.118400676680125e-05,-8.609390391711713e-06
24,2026-Jan-01 00:01:55.000,7546.592350789508,6.118323609438647e-05,-8.620496686262413e-06
25,2026-Jan-01 00:02:00.000,7546.592350521073,6.118242975183819e-05,-8.632116845319615e-06
26,2026-Jan-01 00:02:05.000,7546.592350568488,6.118158756063252e-05,-8.644253483680586e-06
27,2026-Jan-01 00:02:10.000,7546.592350549621,6.118070932004116e-05,-8.656909500359689e-06
28,2026-Jan-01 00:02:15.000,7546.59235041316,6.117979482667124e-05,-8.670087794371284e-06
29,2026-Jan-01 00:02:20.000,7546.592350034078,6.117884385403727e-05,-8.683791406838282e-06
30,2026-Jan-01 00:02:25.000,7546.5923500072295,6.117785619430549e-05,-8.698023464148719e-06
31,2026-Jan-01 00:02:30.000,7546.592350374207,6.117683161477316e-05,-8.712787462172855e-06
32,2026-Jan-01 00:02:35.000,7546.59235046502,6.117576986675033e-05,-8.728086697828985e-06
33,2026-Jan-01 00:02:40.000,7546.592350231967,6.117467069266525e-05,-8.743924865939334e-06
34,2026-Jan-01 00:02:45.000,7546.592349799433,6.117353384382795e-05,-8.760305689747838e-06
35,2026-Jan-01 00:02:50.000,7546.5923501041025,6.11723590466795e-05,-8.777232949341851e-06
36,2026-Jan-01 00:02:55.000,7546.592349193579,6.117114600989737e-05,-8.79471079429095e-06
37,2026-Jan-01 00:03:00.000,7546.592349935607,6.116989446880439e-05,-8.812743203634454e-06
38,2026-Jan-01 00:03:05.000,7546.592349736877,6.116860409832725e-05,-8.831334582737327e-06
39,2026-Jan-01 00:03:10.000,7546.592350002954,6.116727460359073e-05,-8.850489393807948e-06
40,2026-Jan-01 00:03:15.000,7546.592349749417,6.116590564708702e-05,-8.870212099054697e-06
41,2026-Jan-01 00:03:20.000,7546.592349616888,6.116449691440096e-05,-8.890507558589889e-06
42,2026-Jan-01 00:03:25.000,7546.592349448656,6.116304805203754e-05,-8.911380575682415e-06
43,2026-Jan-01 00:03:30.000,7546.592349528769,6.116155871183082e-05,-8.932836266239974e-06
44,2026-Jan-01 00:03:35.000,7546.592350159484,6.116002853495672e-05,-8.954879803013682e-06
