Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592232872539,6.119219518391228e-05,-8.491363104212724e-06
3,2026-Jan-01 00:00:10.000,7546.592232455805,6.119214477295909e-05,-8.492089619949184e-06
4,2026-Jan-01 00:00:15.000,7546.592232034301,6.119206074761685e-05,-8.493300668988013e-06
5,2026-Jan-01 00:00:20.000,7546.592231613019,6.119194308906728e-05,-8.494996421859469e-06
6,2026-Jan-01 00:00:25.000,7546.592231293937,6.1191791770554e-05,-8.49717736173261e-06
7,2026-Jan-01 00:00:30.000,7546.592230895607,6.119160675654989e-05,-8.49984394335479e-06
8,2026-Jan-01 00:00:35.000,7546.5922304885125,6.119138800553259e-05,-8.502996706738486e-06
9,2026-Jan-01 00:00:40.000,7546.5922301361925,6.119113546798616e-05,-8.50663653295669e-06
10,2026-Jan-01 00:00:45.000,7546.592229793269,6.119084908595696e-05,-8.510764075708721e-06
11,2026-Jan-01 00:00:50.000,7546.592229498169,6.119052879460796e-05,-8.515380358176117e-06
12,2026-Jan-01 00:00:55.000,7546.592229093748,6.119017451933217e-05,-8.520486403540417e-06
13,2026-Jan-01 00:01:00.000,7546.592228839946,6.118978618108173e-05,-8.526083377091709e-06
14,2026-Jan-01 00:01:05.000,7546.592228297418,6.118936368748606e-05,-8.532172529385207e-06
15,2026-Jan-01 00:01:10.000,7546.5922283201335,6.118890695017143e-05,-8.538755253084673e-06
16,2026-Jan-01 00:01:15.000,7546.592227884363,6.118841585234236e-05,-8.545833139805836e-06
17,2026-Jan-01 00:01:20.000,7546.592227534861,6.118789029052607e-05,-8.553407582212458e-06
18,2026-Jan-01 00:01:25.000,7546.5922272561675,6.118733014037758e-05,-8.561480569824198e-06
19,2026-Jan-01 00:01:30.000,7546.592227027599,6.118673527311103e-05,-8.570053751100204e-06
20,2026-Jan-01 00:01:35.000,7546.592226846459,6.11861055528351e-05,-8.579129143981845e-06
21,2026-Jan-01 00:01:40.000,7546.592226659156,6.118544083300037e-05,-8.588708965362457e-06
22,2026-Jan-01 00:01:45.000,7546.592226340547,6.118474095817561e-05,-8.59879517633999e-06
23,2026-Jan-01 00:01:50.000,7546.592226257993,6.118400576760052e-05,-8.609390221181457e-06
24,2026-Jan-01 00:01:55.000,7546.592226024094,6.118323509429757e-05,-8.620496572575576e-06
25,2026-Jan-01 00:02:00.000,7546.592225746721,6.118242875352564e-05,-8.632116760054487e-06
26,2026-Jan-01 00:02:05.000,7546.592225203552,6.118158655876726e-05,-8.644253455258877e-06
27,2026-Jan-01 00:02:10.000,7546.592225439638,6.118070831639955e-05,-8.656909471937979e-06
28,2026-Jan-01 00:02:15.000,7546.592225429667,6.117979382480598e-05,-8.670087680684446e-06
29,2026-Jan-01 00:02:20.000,7546.592224926617,6.117884285572472e-05,-8.683791321573153e-06
30,2026-Jan-01 00:02:25.000,7546.592224698218,6.117785519244023e-05,-8.69802343572701e-06
31,2026-Jan-01 00:02:30.000,7546.592224943133,6.117683061113155e-05,-8.712787433751146e-06
32,2026-Jan-01 00:02:35.000,7546.592224594044,6.1175768859556e-05,-8.728086669407276e-06
33,2026-Jan-01 00:02:40.000,7546.592224699898,6.117466969257634e-05,-8.743924837517625e-06
34,2026-Jan-01 00:02:45.000,7546.592224370284,6.11735328419627e-05,-8.76030563290442e-06
35,2026-Jan-01 00:02:50.000,7546.592224410949,6.117235804481425e-05,-8.77723297776356e-06
36,2026-Jan-01 00:02:55.000,7546.5922244112135,6.11711450169139e-05,-8.79471073744753e-06
37,2026-Jan-01 00:03:00.000,7546.592224202794,6.116989347049184e-05,-8.812743203634454e-06
38,2026-Jan-01 00:03:05.000,7546.59222458434,6.116860310179106e-05,-8.831334582737327e-06
39,2026-Jan-01 00:03:10.000,7546.592223895298,6.116727360350183e-05,-8.850489365386238e-06
40,2026-Jan-01 00:03:15.000,7546.592223917867,6.116590464877447e-05,-8.870212099054697e-06
41,2026-Jan-01 00:03:20.000,7546.5922236025135,6.116449591431206e-05,-8.890507558589889e-06
42,2026-Jan-01 00:03:25.000,7546.592223288431,6.116304705194864e-05,-8.911380604104124e-06
43,2026-Jan-01 00:03:30.000,7546.592223359424,6.116155771707099e-05,-8.932836351505102e-06
44,2026-Jan-01 00:03:35.000,7546.592223663807,6.116002753486782e-05,-8.954879859857101e-06
45,2026-Jan-01 00:03:40.000,7546.592223467493,6.115845613585691e-05,-8.977516586128331e-06
46,2026-Jan-01 00:03:45.000,7546.59222321676,6.115684312923975e-05,-9.00075212939555e-06
47,2026-Jan-01 00:03:50.000,7546.592223128635,6.11551881171124e-05,-9.024592060313807e-06
48,2026-Jan-01 00:03:55.000,7546.59222322842,6.115349069624187e-05,-9.049042347442082e-06
49,2026-Jan-01 00:04:00.000,7546.592223479259,6.11517504331971e-05,-9.074108902495936e-06
50,2026-Jan-01 00:04:05.000,7546.592224001233,6.114996690165242e-05,-9.099798120359992e-06
51,2026-Jan-01 00:04:10.000,7546.592223826933,6.114813963620236e-05,-9.126116225388614e-06
52,2026-Jan-01 00:04:15.000,7546.592224585826,6.114626820341584e-05,-9.153069925105228e-06
53,2026-Jan-01 00:04:20.000,7546.592223746858,6.11443521041366e-05,-9.18066589861155e-06
54,2026-Jan-01 00:04:25.000,7546.592224083365,6.114239086940643e-05,-9.208911080804683e-06
55,2026-Jan-01 00:04:30.000,7546.5922246686505,6.114038398763455e-05,-9.237812832907366e-06
56,2026-Jan-01 00:04:35.000,7546.592224648164,6.113833094545384e-05,-9.26737820350354e-06
57,2026-Jan-01 00:04:40.000,7546.592224007709,6.113623121350997e-05,-9.297614866454751e-06
58,2026-Jan-01 00:04:45.000,7546.592224564926,6.113408426955402e-05,-9.32853069457451e-06
59,2026-Jan-01 00:04:50.000,7546.592224412321,6.113188952028281e-05,-9.360133532254622e-06
60,2026-Jan-01 00:04:55.000,7546.5922238547955,6.112964639726215e-05,-9.392431508103982e-06
61,2026-Jan-01 00:05:00.000,7546.592225121368,6.112735434982142e-05,-9.42543314863542e-06
62,2026-Jan-01 00:05:05.000,7546.592224110137,6.11250127242613e-05,-9.459147008783475e-06
63,2026-Jan-01 00:05:10.000,7546.592225259523,6.112262093793674e-05,-9.493581984543198e-06
64,2026-Jan-01 00:05:15.000,7546.592225071995,6.112017833359573e-05,-9.528747170861607e-06
65,2026-Jan-01 00:05:20.000,7546.592225384957,6.111768426464437e-05,-9.564651776372557e-06
66,2026-Jan-01 00:05:25.000,7546.592225503491,6.111513804540891e-05,-9.601305492878964e-06
67,2026-Jan-01 00:05:30.000,7546.592225299299,6.11125390079792e-05,-9.638718125870582e-06
68,2026-Jan-01 00:05:35.000,7546.59222685418,6.110988644536519e-05,-9.676899765054259e-06
69,2026-Jan-01 00:05:40.000,7546.5922260057305,6.110717960083889e-05,-9.715860699088807e-06
70,2026-Jan-01 00:05:45.000,7546.592226093499,6.110441776030484e-05,-9.755611557693555e-06
71,2026-Jan-01 00:05:50.000,7546.592226437133,6.110160014571875e-05,-9.796163254804924e-06
72,2026-Jan-01 00:05:55.000,7546.5922278735015,6.109872599324717e-05,-9.837527016998138e-06
73,2026-Jan-01 00:06:00.000,7546.592226898062,6.109579447155511e-05,-9.87971421295697e-06
74,2026-Jan-01 00:06:05.000,7546.5922271643485,6.109280475641299e-05,-9.922736580847413e-06
75,2026-Jan-01 00:06:10.000,7546.592228387546,6.108975603424938e-05,-9.966606171474268e-06
76,2026-Jan-01 00:06:15.000,7546.592228205832,6.108664740978043e-05,-1.0011335490389683e-05
77,2026-Jan-01 00:06:20.000,7546.59222805563,6.1083477991275e-05,-1.0056937014724099e-05
78,2026-Jan-01 00:06:25.000,7546.59222824203,6.108024687279112e-05,-1.010342393215069e-05
79,2026-Jan-01 00:06:30.000,7546.592228198479,6.107695311641237e-05,-1.015080957245118e-05
80,2026-Jan-01 00:06:35.000,7546.59222996295,6.107359577711691e-05,-1.0199107492780968e-05
81,2026-Jan-01 00:06:40.000,7546.592229377223,6.107017382817048e-05,-1.0248331818729639e-05
82,2026-Jan-01 00:06:45.000,7546.592229593486,6.106668627836598e-05,-1.0298496988525585e-05
83,2026-Jan-01 00:06:50.000,7546.592230387748,6.106313210452186e-05,-1.0349617582505743e-05
84,2026-Jan-01 00:06:55.000,7546.5922306741095,6.105951022306044e-05,-1.0401709033658335e-05
85,2026-Jan-01 00:07:00.000,7546.59223072961,6.105581955040407e-05,-1.0454786689706452e-05
86,2026-Jan-01 00:07:05.000,7546.592231390432,6.105205896034249e-05,-1.0508866608915923e-05
87,2026-Jan-01 00:07:10.000,7546.592232387215,6.104822731245463e-05,-1.0563964963239414e-05
88,2026-Jan-01 00:07:15.000,7546.59223188825,6.104432340237054e-05,-1.0620098692015745e-05
89,2026-Jan-01 00:07:20.000,7546.592233659919,6.104034605414199e-05,-1.0677284961957412e-05
90,2026-Jan-01 00:07:25.000,7546.592233559646,6.10362939958975e-05,-1.0735541394524262e-05
91,2026-Jan-01 00:07:30.000,7546.592234426466,6.103216596642369e-05,-1.079488615118862e-05
92,2026-Jan-01 00:07:35.000,7546.592234418306,6.1027960647663804e-05,-1.0855337706061619e-05
93,2026-Jan-01 00:07:40.000,7546.592234178015,6.102367670379749e-05,-1.0916915215375411e-05
94,2026-Jan-01 00:07:45.000,7546.592235018703,6.1019312774135415e-05,-1.0979638318531215e-05
95,2026-Jan-01 00:07:50.000,7546.592236192187,6.1014867419828533e-05,-1.1043526882303922e-05
96,2026-Jan-01 00:07:55.000,7546.592237198619,6.101033920558052e-05,-1.1108601768228255e-05
97,2026-Jan-01 00:08:00.000,7546.592237089971,6.1005726632146207e-05,-1.1174883866260643e-05
98,2026-Jan-01 00:08:05.000,7546.592238998011,6.100102818251685e-05,-1.1242394975852221e-05
99,2026-Jan-01 00:08:10.000,7546.592239295845,6.099624225797129e-05,-1.1311157436466601e-05
100,2026-Jan-01 00:08:15.000,7546.592239210155,6.099136727044652e-05,-1.1381194099158165e-05
101,2026-Jan-01 00:08:20.000,7546.592238983018,6.098640154661439e-05,-1.1452528269728646e-05
102,2026-Jan-01 00:08:25.000,7546.592240107787,6.098134342025219e-05,-1.1525184220317897e-05
103,2026-Jan-01 00:08:30.000,7546.5922401180505,6.0976191115003076e-05,-1.1599186592547994e-05
104,2026-Jan-01 00:08:35.000,7546.592240919142,6.09709428509575e-05,-1.1674560852270588e-05
105,2026-Jan-01 00:08:40.000,7546.592241347186,6.096559678425706e-05,-1.1751333033771516e-05
106,2026-Jan-01 00:08:45.000,7546.592242317525,6.096015102485808e-05,-1.1829529938722771e-05
107,2026-Jan-01 00:08:50.000,7546.592242474259,6.095460362587346e-05,-1.1909179079339083e-05
108,2026-Jan-01 00:08:55.000,7546.592243690701,6.0948952615547114e-05,-1.1990308649956205e-05
109,2026-Jan-01 00:09:00.000,7546.592243911785,6.094319589777797e-05,-1.2072947839669723e-05
110,2026-Jan-01 00:09:05.000,7546.592244802784,6.093733140488666e-05,-1.2157126263900864e-05
111,2026-Jan-01 00:09:10.000,7546.592245845677,6.0931356941296144e-05,-1.224287473178265e-05
112,2026-Jan-01 00:09:15.000,7546.592246081864,6.092527030432393e-05,-1.2330224649304e-05
113,2026-Jan-01 00:09:20.000,7546.592247027212,6.0919069198916986e-05,-1.2419208388791958e-05
114,2026-Jan-01 00:09:25.000,7546.592248876387,6.091275128738971e-05,-1.2509859146803137e-05
115,2026-Jan-01 00:09:30.000,7546.592247438167,6.090631408284253e-05,-1.2602211171497402e-05
116,2026-Jan-01 00:09:35.000,7546.592248578165,6.089975518364099e-05,-1.2696299535264188e-05
117,2026-Jan-01 00:09:40.000,7546.592249745812,6.0893071996304116e-05,-1.2792160447361312e-05
118,2026-Jan-01 00:09:45.000,7546.592249920848,6.088626188471835e-05,-1.2889830941276159e-05
119,2026-Jan-01 00:09:50.000,7546.592251246667,6.08793221488213e-05,-1.2989349329473043e-05
120,2026-Jan-01 00:09:55.000,7546.592252740775,6.087225001039087e-05,-1.3090754805489269e-05
121,2026-Jan-01 00:10:00.000,7546.592252659052,6.086504258462355e-05,-1.3194087841839064e-05
122,2026-Jan-01 00:10:05.000,7546.5922532240365,6.085769694408327e-05,-1.329938984895307e-05
123,2026-Jan-01 00:10:10.000,7546.59225394967,6.0850210047647124e-05,-1.3406703800455944e-05
