Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592348314122,6.119219609757032e-05,-8.491363416851527e-06
3,2026-Jan-01 00:00:10.000,7546.592348299727,6.119214569122455e-05,-8.492089904166278e-06
4,2026-Jan-01 00:00:15.000,7546.59234829978,6.119206167098934e-05,-8.493300953205107e-06
5,2026-Jan-01 00:00:20.000,7546.592348254887,6.119194401632555e-05,-8.494996677654854e-06
6,2026-Jan-01 00:00:25.000,7546.592348241185,6.119179270158703e-05,-8.497177617527996e-06
7,2026-Jan-01 00:00:30.000,7546.59234822625,6.119160769180176e-05,-8.499844199150175e-06
8,2026-Jan-01 00:00:35.000,7546.5923482534945,6.119138894566944e-05,-8.50299696253387e-06
9,2026-Jan-01 00:00:40.000,7546.592348141958,6.119113641078755e-05,-8.506636760330366e-06
10,2026-Jan-01 00:00:45.000,7546.592348210652,6.119085003319924e-05,-8.510764303082397e-06
11,2026-Jan-01 00:00:50.000,7546.59234814186,6.119052974495887e-05,-8.515380557128083e-06
12,2026-Jan-01 00:00:55.000,7546.592348275941,6.119017547501215e-05,-8.520486574070674e-06
13,2026-Jan-01 00:01:00.000,7546.5923481628015,6.118978713853807e-05,-8.526083576043675e-06
14,2026-Jan-01 00:01:05.000,7546.592348111765,6.118936464982738e-05,-8.532172728337173e-06
15,2026-Jan-01 00:01:10.000,7546.5923481156115,6.118890791206866e-05,-8.53875539519322e-06
16,2026-Jan-01 00:01:15.000,7546.592348177811,6.118841681956866e-05,-8.545833253492674e-06
17,2026-Jan-01 00:01:20.000,7546.592348038421,6.11878912604169e-05,-8.553407809586133e-06
18,2026-Jan-01 00:01:25.000,7546.592348112611,6.11873311111566e-05,-8.561480711932745e-06
19,2026-Jan-01 00:01:30.000,7546.59234810167,6.118673624744275e-05,-8.570053864787042e-06
20,2026-Jan-01 00:01:35.000,7546.592348175425,6.118610652894318e-05,-8.579129286090392e-06
21,2026-Jan-01 00:01:40.000,7546.592348126335,6.118544180910845e-05,-8.588709050627585e-06
22,2026-Jan-01 00:01:45.000,7546.592348021965,6.118474193694823e-05,-8.598795290026828e-06
23,2026-Jan-01 00:01:50.000,7546.592348162172,6.118400675081404e-05,-8.609390334868294e-06
24,2026-Jan-01 00:01:55.000,7546.592347811472,6.118323607484655e-05,-8.620496657840704e-06
25,2026-Jan-01 00:02:00.000,7546.592348081041,6.118242973673915e-05,-8.632116788476196e-06
26,2026-Jan-01 00:02:05.000,7546.592347778123,6.118158754286895e-05,-8.644253483680586e-06
27,2026-Jan-01 00:02:10.000,7546.592348219118,6.11807093058303e-05,-8.656909500359689e-06
28,2026-Jan-01 00:02:15.000,7546.592348191752,6.117979481068403e-05,-8.670087737527865e-06
29,2026-Jan-01 00:02:20.000,7546.59234817572,6.117884384337913e-05,-8.683791293151444e-06
30,2026-Jan-01 00:02:25.000,7546.592348188553,6.117785618720006e-05,-8.69802343572701e-06
31,2026-Jan-01 00:02:30.000,7546.5923483137,6.117683160411502e-05,-8.712787433751146e-06
32,2026-Jan-01 00:02:35.000,7546.592348008243,6.117576985253947e-05,-8.728086669407276e-06
33,2026-Jan-01 00:02:40.000,7546.592347685342,6.117467067845439e-05,-8.743924837517625e-06
34,2026-Jan-01 00:02:45.000,7546.592347854332,6.117353383494617e-05,-8.760305661326129e-06
35,2026-Jan-01 00:02:50.000,7546.5923480893525,6.117235903957408e-05,-8.777232949341851e-06
36,2026-Jan-01 00:02:55.000,7546.592348041431,6.117114600812101e-05,-8.794710709025821e-06
