Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592358472439,6.119219617800598e-05,-8.491363473694946e-06
3,2026-Jan-01 00:00:10.000,7546.59235729151,6.119214575839305e-05,-8.492089961009697e-06
4,2026-Jan-01 00:00:15.000,7546.592356112433,6.1192061724058e-05,-8.493301010048526e-06
5,2026-Jan-01 00:00:20.000,7546.592354976006,6.119194405629358e-05,-8.494996762919982e-06
6,2026-Jan-01 00:00:25.000,7546.592353811492,6.119179272845443e-05,-8.497177702793124e-06
7,2026-Jan-01 00:00:30.000,7546.592352671656,6.119160770512444e-05,-8.499844312837013e-06
8,2026-Jan-01 00:00:35.000,7546.592351588405,6.119138894611353e-05,-8.502997161485837e-06
9,2026-Jan-01 00:00:40.000,7546.592350482934,6.119113639924123e-05,-8.506636930860623e-06
10,2026-Jan-01 00:00:45.000,7546.592349304373,6.119085000788616e-05,-8.510764530456072e-06
11,2026-Jan-01 00:00:50.000,7546.592348151616,6.11905297063231e-05,-8.515380812923468e-06
12,2026-Jan-01 00:00:55.000,7546.592347019643,6.119017542260963e-05,-8.520486915131187e-06
13,2026-Jan-01 00:01:00.000,7546.592345920271,6.118978707370104e-05,-8.526083945525897e-06
14,2026-Jan-01 00:01:05.000,7546.592344956041,6.118936457299995e-05,-8.532173040975977e-06
15,2026-Jan-01 00:01:10.000,7546.59234356748,6.118890782058628e-05,-8.538755821518862e-06
16,2026-Jan-01 00:01:15.000,7546.59234259304,6.118841671653996e-05,-8.545833651396606e-06
17,2026-Jan-01 00:01:20.000,7546.592341530972,6.118789114406553e-05,-8.553408207490065e-06
18,2026-Jan-01 00:01:25.000,7546.592340517052,6.11873309832589e-05,-8.561481166680096e-06
19,2026-Jan-01 00:01:30.000,7546.592339563683,6.118673610711056e-05,-8.570054347956102e-06
20,2026-Jan-01 00:01:35.000,7546.592338494269,6.118610637440014e-05,-8.579129826102871e-06
21,2026-Jan-01 00:01:40.000,7546.59233702143,6.118544164213091e-05,-8.588709590640065e-06
22,2026-Jan-01 00:01:45.000,7546.592336342009,6.118474175931254e-05,-8.598795886882726e-06
23,2026-Jan-01 00:01:50.000,7546.592335301118,6.118400656074385e-05,-8.609390960145902e-06
24,2026-Jan-01 00:01:55.000,7546.592334126581,6.118323587323005e-05,-8.62049731154002e-06
25,2026-Jan-01 00:02:00.000,7546.59233299686,6.118242952179997e-05,-8.632117470597223e-06
26,2026-Jan-01 00:02:05.000,7546.5923325492795,6.11815873226007e-05,-8.644254165801613e-06
27,2026-Jan-01 00:02:10.000,7546.592331231948,6.118070906957485e-05,-8.656910210902424e-06
28,2026-Jan-01 00:02:15.000,7546.592330024797,6.1179794556665e-05,-8.67008850491402e-06
29,2026-Jan-01 00:02:20.000,7546.592328989114,6.117884357870196e-05,-8.683792060537598e-06
30,2026-Jan-01 00:02:25.000,7546.5923281481255,6.117785591186475e-05,-8.698024259956583e-06
31,2026-Jan-01 00:02:30.000,7546.592326968861,6.117683131634521e-05,-8.712788172715591e-06
32,2026-Jan-01 00:02:35.000,7546.592326476315,6.117576955766424e-05,-8.728087522058559e-06
33,2026-Jan-01 00:02:40.000,7546.592324962448,6.117467037114466e-05,-8.743925718590617e-06
34,2026-Jan-01 00:02:45.000,7546.592324129943,6.117353351520194e-05,-8.760306542399121e-06
35,2026-Jan-01 00:02:50.000,7546.592323131122,6.117235870206628e-05,-8.777233858836553e-06
36,2026-Jan-01 00:02:55.000,7546.592322472792,6.117114566528414e-05,-8.794711675363942e-06
37,2026-Jan-01 00:03:00.000,7546.592322073118,6.11698941099803e-05,-8.812744113129156e-06
38,2026-Jan-01 00:03:05.000,7546.5923202399745,6.116860372529231e-05,-8.831335549075447e-06
39,2026-Jan-01 00:03:10.000,7546.592319226568,6.116727421279222e-05,-8.850490331724359e-06
40,2026-Jan-01 00:03:15.000,7546.592318953599,6.116590525628851e-05,-8.870213122236237e-06
41,2026-Jan-01 00:03:20.000,7546.592317568416,6.116449650583888e-05,-8.890508638614847e-06
42,2026-Jan-01 00:03:25.000,7546.5923162461695,6.116304763104097e-05,-8.911381684129083e-06
43,2026-Jan-01 00:03:30.000,7546.59231621515,6.116155828550518e-05,-8.932837317843223e-06
44,2026-Jan-01 00:03:35.000,7546.592315038086,6.116002809264387e-05,-8.95488091146035e-06
45,2026-Jan-01 00:03:40.000,7546.592313857565,6.11584566794221e-05,-8.977517722996708e-06
46,2026-Jan-01 00:03:45.000,7546.59231258457,6.115684366037044e-05,-9.000753266263928e-06
47,2026-Jan-01 00:03:50.000,7546.592312383712,6.115518864291403e-05,-9.024593168760475e-06
48,2026-Jan-01 00:03:55.000,7546.59231169445,6.115349120250357e-05,-9.04904345588875e-06
49,2026-Jan-01 00:04:00.000,7546.59231046731,6.115175093057701e-05,-9.074110096207733e-06
50,2026-Jan-01 00:04:05.000,7546.592309874357,6.114996738304512e-05,-9.099799314071788e-06
51,2026-Jan-01 00:04:10.000,7546.592308872799,6.114814010693692e-05,-9.12611744752212e-06
52,2026-Jan-01 00:04:15.000,7546.592307694118,6.114626865283412e-05,-9.153071147238734e-06
53,2026-Jan-01 00:04:20.000,7546.592307015589,6.114435254289674e-05,-9.180667149166766e-06
54,2026-Jan-01 00:04:25.000,7546.592306471218,6.114239129573207e-05,-9.208912445046735e-06
55,2026-Jan-01 00:04:30.000,7546.592304889762,6.114038439974934e-05,-9.237814055040872e-06
56,2026-Jan-01 00:04:35.000,7546.592304649769,6.11383313504632e-05,-9.267379510902174e-06
57,2026-Jan-01 00:04:40.000,7546.592303674633,6.113623160430848e-05,-9.297616259118513e-06
58,2026-Jan-01 00:04:45.000,7546.59230293697,6.113408463548353e-05,-9.328532058816563e-06
59,2026-Jan-01 00:04:50.000,7546.592301660773,6.113188987555418e-05,-9.360134868074965e-06
60,2026-Jan-01 00:04:55.000,7546.592301568458,6.112964675963894e-05,-9.392432929189454e-06
61,2026-Jan-01 00:05:00.000,7546.592300849926,6.11273546837765e-05,-9.425434569720892e-06
62,2026-Jan-01 00:05:05.000,7546.59229939979,6.112501305111095e-05,-9.459148429868947e-06
63,2026-Jan-01 00:05:10.000,7546.592298488702,6.112262124347012e-05,-9.493583434050379e-06
64,2026-Jan-01 00:05:15.000,7546.592298477917,6.112017862847097e-05,-9.528748591947078e-06
65,2026-Jan-01 00:05:20.000,7546.592297045597,6.111768453820332e-05,-9.564653254301447e-06
66,2026-Jan-01 00:05:25.000,7546.592297291608,6.111513832252058e-05,-9.601306970807855e-06
67,2026-Jan-01 00:05:30.000,7546.592295650428,6.111253926377458e-05,-9.638719660642892e-06
68,2026-Jan-01 00:05:35.000,7546.592295789727,6.110988668339701e-05,-9.676901271404859e-06
69,2026-Jan-01 00:05:40.000,7546.592294267022,6.110717983176528e-05,-9.715862233861117e-06
70,2026-Jan-01 00:05:45.000,7546.592293914122,6.110441797346766e-05,-9.755613177730993e-06
71,2026-Jan-01 00:05:50.000,7546.5922934654545,6.110160034822343e-05,-9.79616490326407e-06
72,2026-Jan-01 00:05:55.000,7546.592292280001,6.109872616733014e-05,-9.837528637035575e-06
73,2026-Jan-01 00:06:00.000,7546.592293346287,6.109579465274351e-05,-9.879715832994407e-06
74,2026-Jan-01 00:06:05.000,7546.592292439061,6.109280493049596e-05,-9.92273820088485e-06
75,2026-Jan-01 00:06:10.000,7546.5922911648295,6.108975618346335e-05,-9.966607876776834e-06
76,2026-Jan-01 00:06:15.000,7546.592289773945,6.108664754123083e-05,-1.001133716727054e-05
77,2026-Jan-01 00:06:20.000,7546.592289916828,6.108347811561998e-05,-1.0056938776870084e-05
78,2026-Jan-01 00:06:25.000,7546.59228876113,6.108024697937253e-05,-1.0103425722718384e-05
79,2026-Jan-01 00:06:30.000,7546.59228813202,6.107695320878292e-05,-1.0150811363018875e-05
80,2026-Jan-01 00:06:35.000,7546.592288291613,6.107359584461847e-05,-1.0199109254926952e-05
81,2026-Jan-01 00:06:40.000,7546.592287538129,6.107017389567204e-05,-1.0248333666140752e-05
82,2026-Jan-01 00:06:45.000,7546.592288899065,6.106668634586754e-05,-1.0298498835936698e-05
83,2026-Jan-01 00:06:50.000,7546.592286716291,6.106313214715442e-05,-1.0349619486760275e-05
