Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592196786122,6.11921948982519e-05,-8.491363018947595e-06
3,2026-Jan-01 00:00:10.000,7546.592197890647,6.119214450528432e-05,-8.492089506262346e-06
4,2026-Jan-01 00:00:15.000,7546.592199051045,6.119206049792769e-05,-8.493300470036047e-06
5,2026-Jan-01 00:00:20.000,7546.5922000828705,6.119194285636453e-05,-8.494996279750922e-06
6,2026-Jan-01 00:00:25.000,7546.592201249741,6.119179155539278e-05,-8.497177105937226e-06
7,2026-Jan-01 00:00:30.000,7546.592202341422,6.119160655870814e-05,-8.499843659137696e-06
8,2026-Jan-01 00:00:35.000,7546.5922035030035,6.119138782567646e-05,-8.502996450943101e-06
9,2026-Jan-01 00:00:40.000,7546.592204623342,6.11911353058936e-05,-8.506636163474468e-06
10,2026-Jan-01 00:00:45.000,7546.5922056444415,6.119084894118387e-05,-8.510763677804789e-06
11,2026-Jan-01 00:00:50.000,7546.592206903842,6.119052866715435e-05,-8.515379903428766e-06
12,2026-Jan-01 00:00:55.000,7546.592208027145,6.119017440964214e-05,-8.520485948793066e-06
13,2026-Jan-01 00:01:00.000,7546.592209132531,6.118978608826708e-05,-8.526082922344358e-06
14,2026-Jan-01 00:01:05.000,7546.592210491833,6.118936361776406e-05,-8.532172017794437e-06
15,2026-Jan-01 00:01:10.000,7546.592211512638,6.118890689155165e-05,-8.538754741493904e-06
16,2026-Jan-01 00:01:15.000,7546.592212694433,6.118841581326251e-05,-8.54583245768481e-06
17,2026-Jan-01 00:01:20.000,7546.592213992415,6.118789026832161e-05,-8.55340698535656e-06
18,2026-Jan-01 00:01:25.000,7546.592214928444,6.118733013327216e-05,-8.561479887703172e-06
19,2026-Jan-01 00:01:30.000,7546.592216213382,6.118673528376917e-05,-8.570053040557468e-06
20,2026-Jan-01 00:01:35.000,7546.592217262064,6.118610557859228e-05,-8.5791284050174e-06
21,2026-Jan-01 00:01:40.000,7546.592218671443,6.118544087829747e-05,-8.588708141132884e-06
22,2026-Jan-01 00:01:45.000,7546.592220064631,6.118474102301263e-05,-8.598794352110417e-06
23,2026-Jan-01 00:01:50.000,7546.592220923408,6.118400584753658e-05,-8.609389425373593e-06
24,2026-Jan-01 00:01:55.000,7546.592222292934,6.118323519110902e-05,-8.620495719924293e-06
25,2026-Jan-01 00:02:00.000,7546.592223159369,6.118242886543612e-05,-8.632115850559785e-06
26,2026-Jan-01 00:02:05.000,7546.5922245986485,6.118158668932949e-05,-8.644252460499047e-06
27,2026-Jan-01 00:02:10.000,7546.592225932039,6.118070846294899e-05,-8.65690842033473e-06
28,2026-Jan-01 00:02:15.000,7546.592227270319,6.117979398645446e-05,-8.670086657502907e-06
29,2026-Jan-01 00:02:20.000,7546.592228479572,6.117884303691312e-05,-8.683790241548195e-06
30,2026-Jan-01 00:02:25.000,7546.59222952199,6.11778553913922e-05,-8.698022298858632e-06
31,2026-Jan-01 00:02:30.000,7546.592230881529,6.117683082784708e-05,-8.71278618319593e-06
32,2026-Jan-01 00:02:35.000,7546.5922317191,6.117576908870603e-05,-8.728085504117189e-06
33,2026-Jan-01 00:02:40.000,7546.592232934983,6.117466993771359e-05,-8.743923643805829e-06
34,2026-Jan-01 00:02:45.000,7546.5922344222745,6.117353310486351e-05,-8.760304382349204e-06
35,2026-Jan-01 00:02:50.000,7546.5922352248335,6.117235832192591e-05,-8.777231641943217e-06
36,2026-Jan-01 00:02:55.000,7546.592236883775,6.117114531356549e-05,-8.794709401627188e-06
37,2026-Jan-01 00:03:00.000,7546.592238153004,6.116989377780158e-05,-8.812741810970692e-06
38,2026-Jan-01 00:03:05.000,7546.592239112317,6.116860342686437e-05,-8.831333161651855e-06
39,2026-Jan-01 00:03:10.000,7546.5922406162435,6.116727394811505e-05,-8.850487915879057e-06
40,2026-Jan-01 00:03:15.000,7546.592242143052,6.116590501648034e-05,-8.870210649547516e-06
41,2026-Jan-01 00:03:20.000,7546.592243106629,6.116449629622878e-05,-8.89050602381758e-06
42,2026-Jan-01 00:03:25.000,7546.592244289041,6.116304744985257e-05,-8.911379012488396e-06
43,2026-Jan-01 00:03:30.000,7546.592245867988,6.116155813096213e-05,-8.932834703045955e-06
44,2026-Jan-01 00:03:35.000,7546.592246989609,6.116002797007525e-05,-8.954878239819664e-06
45,2026-Jan-01 00:03:40.000,7546.5922487088,6.115845658527519e-05,-8.977514937669184e-06
46,2026-Jan-01 00:03:45.000,7546.59224973127,6.115684359464524e-05,-9.000750424092985e-06
47,2026-Jan-01 00:03:50.000,7546.592251371133,6.115518860383418e-05,-9.024590326589532e-06
48,2026-Jan-01 00:03:55.000,7546.59225250621,6.115349119184543e-05,-9.04904050003097e-06
49,2026-Jan-01 00:04:00.000,7546.5922538047635,6.115175095189329e-05,-9.074107083506533e-06
50,2026-Jan-01 00:04:05.000,7546.592255145531,6.114996742390133e-05,-9.09979618768375e-06
51,2026-Jan-01 00:04:10.000,7546.592255793204,6.114814017976755e-05,-9.126114292712373e-06
52,2026-Jan-01 00:04:15.000,7546.592257575943,6.114626875941553e-05,-9.153067964007278e-06
53,2026-Jan-01 00:04:20.000,7546.592258519391,6.11443526761235e-05,-9.180663852248472e-06
54,2026-Jan-01 00:04:25.000,7546.592260776126,6.114239146270961e-05,-9.208909119706732e-06
