Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592354110676,6.119219614353355e-05,-8.491363416851527e-06
3,2026-Jan-01 00:00:10.000,7546.592354148782,6.119214573785392e-05,-8.492089904166278e-06
4,2026-Jan-01 00:00:15.000,7546.592354144574,6.119206171750768e-05,-8.493300924783398e-06
5,2026-Jan-01 00:00:20.000,7546.592354232616,6.119194406406514e-05,-8.494996677654854e-06
6,2026-Jan-01 00:00:25.000,7546.592354218805,6.119179274910458e-05,-8.497177617527996e-06
7,2026-Jan-01 00:00:30.000,7546.592354204615,6.119160773909726e-05,-8.499844199150175e-06
8,2026-Jan-01 00:00:35.000,7546.592354277378,6.119138899407517e-05,-8.50299699095558e-06
9,2026-Jan-01 00:00:40.000,7546.592354235705,6.119113646052554e-05,-8.506636731908657e-06
10,2026-Jan-01 00:00:45.000,7546.5923543086155,6.119085008293723e-05,-8.510764303082397e-06
11,2026-Jan-01 00:00:50.000,7546.592354384495,6.119052979558504e-05,-8.515380585549792e-06
12,2026-Jan-01 00:00:55.000,7546.592354398322,6.119017552475015e-05,-8.520486602492383e-06
13,2026-Jan-01 00:01:00.000,7546.592354494314,6.11897871904965e-05,-8.526083576043675e-06
14,2026-Jan-01 00:01:05.000,7546.592354422656,6.118936470222991e-05,-8.532172728337173e-06
15,2026-Jan-01 00:01:10.000,7546.5923543553345,6.118890796269483e-05,-8.53875542361493e-06
16,2026-Jan-01 00:01:15.000,7546.592354423746,6.118841687197119e-05,-8.545833253492674e-06
17,2026-Jan-01 00:01:20.000,7546.592354271685,6.118789131104307e-05,-8.553407752742714e-06
18,2026-Jan-01 00:01:25.000,7546.59235446534,6.11873311644473e-05,-8.561480711932745e-06
19,2026-Jan-01 00:01:30.000,7546.59235444769,6.11867362989571e-05,-8.57005392163046e-06
20,2026-Jan-01 00:01:35.000,7546.5923546539825,6.118610658223389e-05,-8.579129314512102e-06
21,2026-Jan-01 00:01:40.000,7546.592354781773,6.11854418650637e-05,-8.588709050627585e-06
