Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.59235167292,6.119219612427118e-05,-8.491363416851527e-06
3,2026-Jan-01 00:00:10.000,7546.592351678144,6.1192145718314e-05,-8.492089961009697e-06
4,2026-Jan-01 00:00:15.000,7546.592351684462,6.119206169785674e-05,-8.493300953205107e-06
5,2026-Jan-01 00:00:20.000,7546.5923516711855,6.119194404363704e-05,-8.494996677654854e-06
6,2026-Jan-01 00:00:25.000,7546.592351646018,6.119179272867648e-05,-8.497177645949705e-06
7,2026-Jan-01 00:00:30.000,7546.592351706572,6.119160771911325e-05,-8.499844142306756e-06
8,2026-Jan-01 00:00:35.000,7546.592351738518,6.119138897364707e-05,-8.50299696253387e-06
9,2026-Jan-01 00:00:40.000,7546.592351694969,6.119113643876517e-05,-8.506636760330366e-06
10,2026-Jan-01 00:00:45.000,7546.592351607862,6.119085006073277e-05,-8.510764303082397e-06
11,2026-Jan-01 00:00:50.000,7546.592351787786,6.119052977426875e-05,-8.515380585549792e-06
12,2026-Jan-01 00:00:55.000,7546.592351635735,6.119017550121342e-05,-8.520486630914093e-06
13,2026-Jan-01 00:01:00.000,7546.592351741952,6.118978716695977e-05,-8.526083576043675e-06
14,2026-Jan-01 00:01:05.000,7546.592351681951,6.1189364677805e-05,-8.532172728337173e-06
15,2026-Jan-01 00:01:10.000,7546.592351676416,6.118890794137855e-05,-8.53875539519322e-06
16,2026-Jan-01 00:01:15.000,7546.592351790592,6.118841684976672e-05,-8.545833310336093e-06
17,2026-Jan-01 00:01:20.000,7546.592351604962,6.118789128706226e-05,-8.553407752742714e-06
18,2026-Jan-01 00:01:25.000,7546.5923517100755,6.118733114135466e-05,-8.561480711932745e-06
19,2026-Jan-01 00:01:30.000,7546.592351828635,6.118673627764082e-05,-8.570053893208751e-06
20,2026-Jan-01 00:01:35.000,7546.592351659957,6.11861065573649e-05,-8.579129314512102e-06
21,2026-Jan-01 00:01:40.000,7546.592351565063,6.118544183753016e-05,-8.588709050627585e-06
22,2026-Jan-01 00:01:45.000,7546.592351814773,6.118474196803447e-05,-8.598795290026828e-06
23,2026-Jan-01 00:01:50.000,7546.5923515055065,6.118400677834757e-05,-8.609390363290004e-06
24,2026-Jan-01 00:01:55.000,7546.592351813143,6.118323610770915e-05,-8.620496686262413e-06
25,2026-Jan-01 00:02:00.000,7546.5923513891585,6.118242976516086e-05,-8.632116816897906e-06
26,2026-Jan-01 00:02:05.000,7546.5923515419,6.118158757573156e-05,-8.644253483680586e-06
27,2026-Jan-01 00:02:10.000,7546.592351462706,6.118070933247566e-05,-8.656909471937979e-06
28,2026-Jan-01 00:02:15.000,7546.592351586777,6.117979483910574e-05,-8.670087737527865e-06
29,2026-Jan-01 00:02:20.000,7546.592351766001,6.117884387535355e-05,-8.683791293151444e-06
30,2026-Jan-01 00:02:25.000,7546.592351711175,6.117785621562177e-05,-8.698023464148719e-06
31,2026-Jan-01 00:02:30.000,7546.592351762079,6.117683163253673e-05,-8.712787405329436e-06
32,2026-Jan-01 00:02:35.000,7546.592351750414,6.117576988096118e-05,-8.728086669407276e-06
33,2026-Jan-01 00:02:40.000,7546.59235158114,6.117467071220517e-05,-8.743924837517625e-06
34,2026-Jan-01 00:02:45.000,7546.59235155523,6.117353386336788e-05,-8.760305661326129e-06
35,2026-Jan-01 00:02:50.000,7546.5923517036745,6.117235906799579e-05,-8.777232892498432e-06
36,2026-Jan-01 00:02:55.000,7546.592351293668,6.117114603654272e-05,-8.79471073744753e-06
37,2026-Jan-01 00:03:00.000,7546.592351365974,6.116989448834431e-05,-8.812743146791036e-06
38,2026-Jan-01 00:03:05.000,7546.592351686781,6.116860412319625e-05,-8.831334554315617e-06
39,2026-Jan-01 00:03:10.000,7546.592351755819,6.116727462490701e-05,-8.850489365386238e-06
40,2026-Jan-01 00:03:15.000,7546.592351349899,6.116590567017965e-05,-8.870212070632988e-06
41,2026-Jan-01 00:03:20.000,7546.592351584271,6.11644969374936e-05,-8.890507530168179e-06
42,2026-Jan-01 00:03:25.000,7546.592351619183,6.116304807868289e-05,-8.911380547260705e-06
43,2026-Jan-01 00:03:30.000,7546.592350971699,6.116155872959439e-05,-8.932836209396555e-06
44,2026-Jan-01 00:03:35.000,7546.592351415434,6.1160028556273e-05,-8.954879746170263e-06
45,2026-Jan-01 00:03:40.000,7546.592351344787,6.115845715370938e-05,-8.977516500863203e-06
46,2026-Jan-01 00:03:45.000,7546.592351453184,6.115684414709222e-05,-9.000751987287003e-06
47,2026-Jan-01 00:03:50.000,7546.592351960985,6.115518914029394e-05,-9.02459197504868e-06
48,2026-Jan-01 00:03:55.000,7546.592351717012,6.115349171054163e-05,-9.049042176911826e-06
49,2026-Jan-01 00:04:00.000,7546.5923521135865,6.115175145282592e-05,-9.07410876038739e-06
50,2026-Jan-01 00:04:05.000,7546.592351141533,6.114996790707039e-05,-9.099797921408026e-06
51,2026-Jan-01 00:04:10.000,7546.592351059936,6.114814064339669e-05,-9.126116054858358e-06
52,2026-Jan-01 00:04:15.000,7546.592351015191,6.114626920705746e-05,-9.153069726153262e-06
53,2026-Jan-01 00:04:20.000,7546.5923519952685,6.114435311310729e-05,-9.180665699659585e-06
54,2026-Jan-01 00:04:25.000,7546.592351658151,6.114239187127168e-05,-9.208910967117845e-06
55,2026-Jan-01 00:04:30.000,7546.5923518729405,6.11403849859471e-05,-9.237812577111981e-06
56,2026-Jan-01 00:04:35.000,7546.592351481615,6.113833194021367e-05,-9.267377947708155e-06
57,2026-Jan-01 00:04:40.000,7546.592351279361,6.11362322082698e-05,-9.297614695924494e-06
58,2026-Jan-01 00:04:45.000,7546.592351517922,6.1134085250103e-05,-9.328530438779126e-06
59,2026-Jan-01 00:04:50.000,7546.5923521318,6.11318905043845e-05,-9.360133248037528e-06
60,2026-Jan-01 00:04:55.000,7546.59235166401,6.112964738846927e-05,-9.392431309152016e-06
61,2026-Jan-01 00:05:00.000,7546.5923515715585,6.112735532326496e-05,-9.425432892840035e-06
62,2026-Jan-01 00:05:05.000,7546.592351641243,6.112501370481027e-05,-9.45914675298809e-06
63,2026-Jan-01 00:05:10.000,7546.59235154363,6.112262191138029e-05,-9.493581700326104e-06
64,2026-Jan-01 00:05:15.000,7546.592351538475,6.1120179310592e-05,-9.528746858222803e-06
65,2026-Jan-01 00:05:20.000,7546.592351472255,6.111768522387706e-05,-9.564651463733753e-06
66,2026-Jan-01 00:05:25.000,7546.592351321899,6.111513901174703e-05,-9.60130518024016e-06
67,2026-Jan-01 00:05:30.000,7546.592352024312,6.111253997431731e-05,-9.638717784810069e-06
68,2026-Jan-01 00:05:35.000,7546.592351228893,6.110988738683432e-05,-9.676899395572036e-06
69,2026-Jan-01 00:05:40.000,7546.59235130146,6.110718054230801e-05,-9.715860329606585e-06
70,2026-Jan-01 00:05:45.000,7546.592352218301,6.110441870532668e-05,-9.755611216633042e-06
71,2026-Jan-01 00:05:50.000,7546.592352162986,6.110160109784601e-05,-9.79616291374441e-06
72,2026-Jan-01 00:05:55.000,7546.592351828173,6.109872692405816e-05,-9.837526619094206e-06
73,2026-Jan-01 00:06:00.000,7546.59235192815,6.109579539881338e-05,-9.879713815053037e-06
74,2026-Jan-01 00:06:05.000,7546.592351529175,6.109280568722397e-05,-9.922736154521772e-06
75,2026-Jan-01 00:06:10.000,7546.592351530936,6.10897569508495e-05,-9.966605773570336e-06
76,2026-Jan-01 00:06:15.000,7546.59235093735,6.10866483121697e-05,-1.0011335007220623e-05
77,2026-Jan-01 00:06:20.000,7546.59235152992,6.10834789007697e-05,-1.0056936588398457e-05
78,2026-Jan-01 00:06:25.000,7546.5923509846825,6.108024777162768e-05,-1.0103423534246758e-05
79,2026-Jan-01 00:06:30.000,7546.59235123754,6.10769540081435e-05,-1.015080911770383e-05
80,2026-Jan-01 00:06:35.000,7546.592351514099,6.107359665108447e-05,-1.0199107038033617e-05
81,2026-Jan-01 00:06:40.000,7546.592352053588,6.107017470213805e-05,-1.0248331392403998e-05
82,2026-Jan-01 00:06:45.000,7546.592351033787,6.106668715588626e-05,-1.0298496476934815e-05
83,2026-Jan-01 00:06:50.000,7546.592351043027,6.106313296783128e-05,-1.0349617156180102e-05
84,2026-Jan-01 00:06:55.000,7546.592351694607,6.105951108281715e-05,-1.0401708550489275e-05
85,2026-Jan-01 00:07:00.000,7546.592351348323,6.105582040660806e-05,-1.0454786178115683e-05
86,2026-Jan-01 00:07:05.000,7546.592351557026,6.105205980588835e-05,-1.0508866040481735e-05
87,2026-Jan-01 00:07:10.000,7546.592350878603,6.104822814023692e-05,-1.0563964508492063e-05
88,2026-Jan-01 00:07:15.000,7546.592351593579,6.104432423725825e-05,-1.0620098180424975e-05
89,2026-Jan-01 00:07:20.000,7546.592352076838,6.104034687481885e-05,-1.0677284393523223e-05
90,2026-Jan-01 00:07:25.000,7546.592350239675,6.103629478815265e-05,-1.0735540797668364e-05
91,2026-Jan-01 00:07:30.000,7546.592351893385,6.103216677999512e-05,-1.0794885582754432e-05
92,2026-Jan-01 00:07:35.000,7546.5923513960115,6.102796145412981e-05,-1.085533713762743e-05
