Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592286743206,6.119219561023792e-05,-8.49136327474298e-06
3,2026-Jan-01 00:00:10.000,7546.592286596193,6.11921452026154e-05,-8.49208976205773e-06
4,2026-Jan-01 00:00:15.000,7546.592286435875,6.119206118038178e-05,-8.49330081109656e-06
5,2026-Jan-01 00:00:20.000,7546.5922862525185,6.11919435242747e-05,-8.494996592389725e-06
6,2026-Jan-01 00:00:25.000,7546.592286156609,6.119179220842597e-05,-8.497177446997739e-06
7,2026-Jan-01 00:00:30.000,7546.592285981478,6.119160719708638e-05,-8.4998439717765e-06
8,2026-Jan-01 00:00:35.000,7546.592285971358,6.119138845006589e-05,-8.502996820425324e-06
9,2026-Jan-01 00:00:40.000,7546.592285768664,6.11911359147399e-05,-8.506636646643528e-06
10,2026-Jan-01 00:00:45.000,7546.592285647507,6.119084953537524e-05,-8.51076416097385e-06
11,2026-Jan-01 00:00:50.000,7546.592285507393,6.119052924624668e-05,-8.515380471862954e-06
12,2026-Jan-01 00:00:55.000,7546.592285470529,6.119017497407953e-05,-8.520486460383836e-06
13,2026-Jan-01 00:01:00.000,7546.59228525466,6.118978663671726e-05,-8.526083405513418e-06
14,2026-Jan-01 00:01:05.000,7546.592285224179,6.118936414889475e-05,-8.532172557806916e-06
15,2026-Jan-01 00:01:10.000,7546.592285352498,6.118890741202421e-05,-8.538755309928092e-06
16,2026-Jan-01 00:01:15.000,7546.592285118013,6.118841631774785e-05,-8.545833139805836e-06
17,2026-Jan-01 00:01:20.000,7546.592284903394,6.118789075593156e-05,-8.553407639055877e-06
18,2026-Jan-01 00:01:25.000,7546.592284908227,6.118733060844761e-05,-8.561480541402489e-06
19,2026-Jan-01 00:01:30.000,7546.592284691664,6.118673574118105e-05,-8.570053807943623e-06
20,2026-Jan-01 00:01:35.000,7546.592284555204,6.118610602090513e-05,-8.579129229246973e-06
21,2026-Jan-01 00:01:40.000,7546.592284478284,6.118544130195858e-05,-8.588708880097329e-06
22,2026-Jan-01 00:01:45.000,7546.592284467958,6.118474143068653e-05,-8.59879517633999e-06
